,날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
974,2020-12-21,1723.33,1724.39,1694.6,1718.63,49187022,351685675880,31285314969257,1735.5115,51.37401264082151,1704.6450636816437,1735.5115,1766.3779363183564,3.5570419808058156,0.2265395359236777
975,2020-12-22,1715.75,1715.75,1678.07,1682.43,31778940,288912136955,31050132616422,1731.8435000000002,43.96066710878495,1694.6923814300944,1731.8435000000002,1768.994618569906,4.290355170072324,-0.16503381192979077
976,2020-12-23,1684.12,1699.41,1669.75,1690.17,35068409,284646858100,31193461915282,1729.6505000000002,45.76279307576952,1688.3304252300384,1729.6505000000002,1770.970574769962,4.777852493317212,0.02226006100186203
977,2020-12-24,1692.52,1718.24,1691.07,1705.06,38046402,305143240970,31468133337547,1728.2969999999998,49.1505838354535,1685.6387102546846,1728.2969999999998,1770.955289745315,4.936453600893271,0.2276379322901502
978,2020-12-28,1700.09,1708.55,1683.7,1692.22,35361835,338470674310,31238141932542,1726.345,46.45585699432057,1680.924271472209,1726.345,1771.765728527791,5.262068535291726,0.12434552344178722
979,2020-12-29,1689.9,1728.04,1689.9,1723.19,40689927,353840912790,31815062009572,1725.5765,53.130623909713606,1680.48958647739,1725.5765,1770.6634135226097,5.225721783138545,0.47353444920549864
980,2020-12-30,1723.22,1760.05,1713.17,1755.95,25511949,300990442180,32517887544672,1725.3010000000002,58.958786950398206,1681.0346362912505,1725.3010000000002,1769.5673637087498,5.131436625695994,0.8461883632644288
981,2021-01-04,1776.01,1837.63,1762.52,1831.19,84776456,1065051131805,33906340220827,1730.5215,68.6124054375038,1666.5484193254288,1730.5215,1794.4945806745714,7.39350313469914,1.2868035972200318
982,2021-01-05,1832.79,1882.83,1812.16,1874.19,265347400,1596431491860,34699814169662,1737.2175,72.58171189263003,1647.6500376322679,1737.2175,1826.784962367732,10.31160028813112,1.2646331400885278
983,2021-01-06,1872.24,1881.12,1827.48,1832.69,90148765,704535256245,33932292950317,1742.3139999999999,64.14996871818806,1643.6575615076488,1742.3139999999999,1840.970438492351,11.32475988740848,0.9580339680871773
984,2021-01-07,1839.89,1902.31,1839.89,1873.78,113898804,998188046130,34692842913272,1750.248,68.10123873378852,1637.1558212076764,1750.248,1863.3401787923237,12.922989061244312,1.0461562475812203
985,2021-01-08,1876.61,1906.74,1852.88,1867.04,51835490,970739401985,34569672200497,1757.563,66.80066084169961,1634.5600169305037,1757.563,1880.5659830694965,13.996992775735082,0.9450176624502904
986,2021-01-11,1867.14,1897.26,1822.54,1853.46,136887620,1446556891140,34320351253422,1763.145,64.14267313699855,1633.5503339832433,1763.145,1892.7396660167567,14.700397983915867,0.8484518413293424
987,2021-01-12,1846.28,1868.05,1812.84,1845.75,80049998,763465743325,34178676853847,1767.2385000000002,62.619254058647805,1632.7306576598799,1767.2385000000002,1901.7463423401205,15.222375739337988,0.7918472954219036
988,2021-01-13,1846.17,1881.07,1845.03,1868.96,118989414,870104454235,34607034839627,1772.1564999999998,65.2917125378454,1630.513266730653,1772.1564999999998,1913.7997332693467,15.985409106853359,0.8417159357550106
989,2021-01-14,1871.79,1903.52,1859.76,1895.07,146455494,1240843089670,35090328420847,1780.3985,68.05825919497993,1630.5283472310298,1780.3985,1930.2686527689702,16.835573919992655,0.8825695039384187
990,2021-01-15,1899.75,1938.9,1865.45,1867.64,101006314,1288108858770,34981247348017,1787.6614999999997,62.428482003989444,1635.6778014958693,1787.6614999999997,1939.6451985041301,17.00363279112186,0.7631153893054748
991,2021-01-18,1858.04,1858.04,1779.28,1786.42,50555109,577132823565,33460774014442,1790.816,49.398448307540264,1641.7125425753168,1790.816,1939.9194574246833,16.652013096229123,0.48525855779628546
992,2021-01-19,1792.18,1856.99,1792.18,1850.44,110531407,778308176795,34657867987852,1797.002,57.01438427445294,1648.785538485112,1797.002,1945.2184615148878,16.495970679485932,0.6802701247007993
993,2021-01-20,1851.21,1876.43,1817.99,1848.97,34640418,402173727180,34631018816052,1803.1625,56.802978470549355,1657.0756678932212,1803.1625,1949.2493321067786,16.203401757387784,0.6567817555469962
994,2021-01-21,1852.97,1949.91,1852.97,1942.41,101948227,1137562377865,36376211510762,1814.3515,65.54777840382869,1661.742810303135,1814.3515,1966.960189696865,16.822395186033685,0.9195649024127319
995,2021-01-22,1942.5,1958.54,1919.19,1934.64,51414507,859163990320,36231916774087,1826.9620000000002,64.38063504362374,1678.4139554353076,1826.9620000000002,1975.5100445646929,16.261755259791133,0.862434929101696
996,2021-01-25,1932.2,2045.33,1932.2,2029.12,47020096,975942606865,36220530688737,1843.9095000000002,71.11557216189063,1684.6963985950163,1843.9095000000002,2003.1226014049842,17.269079789977102,1.0816434023506871
997,2021-01-26,2029.34,2050.26,1980.14,1987.46,34432087,574623537595,35346440849832,1858.0294999999999,65.2564211760456,1700.4959272639207,1858.0294999999999,2015.563072736079,16.95705829601512,0.9108029093482158
998,2021-01-27,1986.67,1997.39,1945.7,1970.29,32417478,459583925640,35013790198487,1871.9329999999998,62.95428510045612,1726.7933320797742,1871.9329999999998,2017.0726679202253,15.506929780096353,0.8388356932649904
999,2021-01-28,1949.66,1959.4,1917.28,1925.13,47656789,589326741025,34218060039787,1882.0300000000002,57.235047883763585,1752.4197622871047,1882.0300000000002,2011.6402377128957,13.77345076464195,0.6662677299283732
1000,2021-01-29,1934.44,1942.8,1832.35,1862.49,40010886,470883148320,33119504923282,1887.357,50.396059129214734,1770.8132955625952,1887.357,2003.9007044374048,12.349937445581817,0.3933147006093498
1001,2021-02-01,1861.94,1909.38,1816.45,1908.86,28434101,347279046455,33936962228782,1891.2405000000003,54.71025396564053,1777.2947314125133,1891.2405000000003,2005.1862685874873,12.049844383883169,0.5773152887483988
1002,2021-02-02,1912.21,1948.22,1906.83,1928.48,47864298,451763753365,34310497917377,1893.955,56.43669207486263,1779.179670333764,1893.955,2008.7303296662358,12.12017494251298,0.6504025303190069
1003,2021-02-03,1930.23,1993.65,1930.23,1973.94,25897409,597707024360,35155222173062,1901.0175,60.22047197931856,1784.816378340211,1901.0175,2017.2186216597888,12.225150127212284,0.8137770916424586
1004,2021-02-04,1980.4,2011.48,1959.91,1984.12,38048693,543389660670,35291056924107,1906.5345000000002,61.03661215637558,1785.647030264742,1906.5345000000002,2027.4219697352585,12.681382868787137,0.8208996770712083
1005,2021-02-05,1986.73,1994.96,1950.26,1976.73,85652760,705685334430,35226358106947,1912.0189999999998,60.07307964683297,1788.8647068714492,1912.0189999999998,2035.1732931285503,12.882120222503076,0.7627232813250522
1006,2021-02-08,1957.64,1988.04,1941.44,1972.57,48606177,732423320225,34899641637847,1917.9744999999998,59.503633038539775,1795.2041394931052,1917.9744999999998,2040.7448605068944,12.802084752106412,0.7223480479106932
1007,2021-02-09,1976.07,1982.41,1950.26,1951.91,58014155,539994512225,34641368789387,1923.2825,56.632454691696296,1804.3417167715681,1923.2825,2042.223283228432,12.36851926104791,0.6203434987687085
1008,2021-02-10,1954.57,1978.91,1948.77,1972.29,159405104,1230268876260,35049095730002,1928.449,58.747063799246824,1810.4223113402195,1928.449,2046.4756886597806,12.240581800170041,0.6857249427982105
1009,2021-02-15,1975.06,2009.4,1974.45,1994.21,47038208,593861865860,35584475438242,1933.4060000000002,60.952428119637794,1813.09772041795,1933.4060000000002,2053.7142795820505,12.445216326219137,0.7527008124928403
1010,2021-02-16,2000.33,2009.39,1982.56,1997.65,80690196,1043448954515,35807555422272,1939.9065000000003,61.30206389037877,1820.468310583915,1939.9065000000003,2059.3446894160857,12.31380887852949,0.7417296355642142
1011,2021-02-17,1999.22,1999.22,1966.85,1989.38,106577662,878529293340,35733875383432,1950.0545000000002,59.913148724639925,1851.914509277601,1950.0545000000002,2048.1944907223997,10.065358760219201,0.7003541049399356
1012,2021-02-18,1987.99,1990.84,1946.14,1959.0,129106058,1086837168170,35085695838882,1955.4825,54.98470849496368,1868.620542187661,1955.4825,2042.3444578123392,8.88394120758832,0.5202476440123495
1013,2021-02-19,1957.09,1991.25,1944.52,1988.94,124116682,1148693322915,35729457491482,1962.4810000000002,58.599181508313485,1889.6525575067508,1962.4810000000002,2035.3094424932497,7.422078735360947,0.681652930463619
1014,2021-02-22,1993.54,2068.36,1989.87,2019.92,139691747,1208350903190,36413614655327,1966.3565000000003,61.99927675324801,1890.0467183793423,1966.3565000000003,2042.6662816206583,7.761540862062192,0.8509609047649237
1015,2021-02-23,2024.12,2028.96,1992.91,2007.08,67875938,692652280480,36091465116797,1969.9785,59.80696548115234,1893.1592273466317,1969.9785,2046.7977726533682,7.798996045222648,0.7414856241051199
1016,2021-02-24,2012.83,2031.66,1970.64,1971.67,59743364,777543386410,35386093281037,1967.1060000000002,54.12309937729843,1895.2086811626991,1967.1060000000002,2039.0033188373013,7.309958775714282,0.5317397093091043
1017,2021-02-25,1978.17,2018.11,1977.77,2014.96,48227038,659079712125,36200057172252,1968.4810000000002,59.22500405412805,1894.071283188333,1968.4810000000002,2042.8907168116675,7.560115318529088,0.812318081505667
1018,2021-02-26,1989.0,2007.86,1955.64,2007.86,70008202,863886877405,36175138220732,1970.3595,58.08409521426892,1893.9908052423148,1970.3595,2046.7281947576853,7.751752384038066,0.745522724455272
1019,2021-03-02,2015.95,2038.53,1974.66,1982.24,59264251,733084078785,35756332500462,1973.2149999999997,54.0387412296668,1899.603521683147,1973.2149999999997,2046.8264783168524,7.461070214533415,0.5613015809922548
1020,2021-03-03,1978.42,2053.89,1972.81,2045.06,77479071,893059082460,36959627393372,1982.3434999999997,61.17838286728418,1921.7987448927863,1982.3434999999997,2042.8882551072131,6.108402010772948,1.0179350373863192
1021,2021-03-04,2043.12,2045.11,2014.5,2041.54,53132865,637482538085,36879378337417,1988.9774999999997,60.61023694271426,1933.2055741322981,1988.9774999999997,2044.7494258677013,5.60810022915811,0.9712272275184242
1022,2021-03-05,2038.66,2095.08,2009.17,2071.59,188545527,1643194161645,37551679004792,1996.1330000000003,63.70873024966416,1936.6462071465241,1996.1330000000003,2055.619792853476,5.960203338502594,1.1342332169920537
1023,2021-03-08,2075.45,2090.79,2057.45,2064.51,133973380,1014846431265,37518404383372,2000.6615000000002,62.46204489730705,1935.138784465673,2000.6615000000002,2066.1842155343274,6.550105106168852,0.9872241594333029
1024,2021-03-09,2062.02,2112.79,1996.45,1997.95,167451540,1604665275840,36151441557432,2001.3529999999998,52.13349231602923,1936.2526177891991,2001.3529999999998,2066.4533822108006,6.505637157542995,0.47386344070161845
1025,2021-03-10,2006.68,2041.73,2006.68,2033.48,93046853,807861405010,36865829946682,2004.1905000000002,56.28861989545036,1938.6845877554376,2004.1905000000002,2069.6964122445625,6.536894795635685,0.7235637898656336
1026,2021-03-11,2036.93,2053.21,2011.31,2039.85,125033606,1086574936835,36946039926032,2007.5545000000002,57.00915885957029,1941.9792963099444,2007.5545000000002,2073.129703690056,6.532844183314155,0.7462478054406502
1027,2021-03-12,2043.27,2090.1,2035.84,2069.92,93411458,862460266530,37517696186612,2013.455,60.3332170019019,1947.732303920242,2013.455,2079.177696079758,6.528350132459673,0.9295700219865972
1028,2021-03-15,2069.61,2086.57,2061.12,2067.17,47544772,443217255325,37462000941262,2018.1989999999998,59.877244737726976,1951.3588964992407,2018.1989999999998,2085.039103500759,6.623737649335794,0.8663294746352678
1029,2021-03-16,2067.6,2115.32,2067.6,2101.16,73717921,638383558665,38105091923577,2023.5465,63.544553831927985,1948.6156819676833,2023.5465,2098.477318032317,7.405890404032404,1.0179010588575585
1030,2021-03-17,2105.17,2116.95,2084.59,2101.42,45900032,467986476525,37990295918277,2028.735,63.57198214981445,1947.5828218407407,2028.735,2109.887178159259,8.00027388094148,0.9478314793803677
1031,2021-03-18,2113.87,2139.48,2111.74,2123.9,65592214,588842070235,38452041527352,2035.461,65.95690038518401,1946.5440052465106,2035.461,2124.3779947534895,8.736791788542197,0.9973121293920552
1032,2021-03-19,2112.49,2131.7,2079.74,2128.58,39361514,561167058960,38555523241262,2043.94,66.44936264973465,1953.4765768943491,2043.94,2134.403423105651,8.85186679703426,0.9678133829909897
1033,2021-03-22,2115.46,2187.75,2115.46,2175.0,100280757,1039916992510,39640478474857,2053.243,70.93978017171958,1949.9579942925307,2053.243,2156.528005707469,10.06067043281962,1.0894224392301841
1034,2021-03-23,2180.8,2230.22,2163.9,2180.42,122678614,1446163033015,39905041554037,2061.268,71.42074757875281,1945.4107460018497,2061.268,2177.12525399815,11.241357649577854,1.014218988833891
1035,2021-03-24,2178.89,2193.8,2130.67,2168.39,62645223,1027708639930,44399332040042,2069.3334999999997,68.70279315417092,1947.3890419422764,2069.3334999999997,2191.277958057723,11.785868064062493,0.9061541687819509
1036,2021-03-25,2165.63,2192.74,2147.94,2173.52,49384823,721942499065,44504490323497,2079.426,69.24036361534937,1958.0738259939617,2079.426,2200.778174006038,11.671699209881789,0.8876897994234455
1037,2021-03-26,2185.64,2315.87,2185.64,2303.18,141700244,2422672425965,47156292824602,2093.837,79.03976119988904,1941.9237355232215,2093.837,2245.7502644767787,14.510514856388404,1.1890214647187698
1038,2021-03-29,2304.5,2305.12,2189.51,2213.06,99281669,1783084033525,45313377041337,2104.097,63.82093400035232,1949.1099509797946,2104.097,2259.084049020206,14.731930041267642,0.8515229197821369
1039,2021-03-30,2211.26,2212.02,2156.74,2158.8,59913034,1057422845910,44204307314747,2112.925,56.737424596774076,1966.8499885162028,2112.925,2259.0000114837976,13.826805161924575,0.6570254882543289
1040,2021-03-31,2177.22,2188.37,2152.17,2158.88,46312538,709640496880,44483849267357,2118.6160000000004,56.74504742336472,1974.7076965008919,2118.6160000000004,2262.524303499109,13.585123826036293,0.6398946378387717
1041,2021-04-01,2160.98,2160.98,2108.58,2125.41,64200012,830156542055,43795573132112,2122.8095000000003,52.57150805029248,1983.3091495381054,2122.8095000000003,2262.309850461895,13.14299285563729,0.5093207651141705
1042,2021-04-02,2130.64,2157.19,2130.37,2133.87,37254770,508618975435,43969068354522,2125.9235,53.50241502141694,1988.368640794694,2125.9235,2263.4783592053054,12.940715807065086,0.5288848392776139
1043,2021-04-05,2131.97,2135.27,2094.33,2124.43,31504124,484442495855,43773721856247,2128.9195,52.269587408250544,1994.2660271929778,2128.9195,2263.5729728070223,12.649935594748626,0.4833294310706923
1044,2021-04-06,2127.03,2145.85,2115.41,2126.24,23725832,386424568830,43811331216262,2135.334,52.49561110144817,2014.7611653481122,2135.334,2255.9068346518875,11.293112426616883,0.46228835447779
1045,2021-04-07,2124.78,2143.6,2119.73,2142.8,30480247,533900588430,44152404488057,2140.8,54.61326117603698,2029.6487489949332,2140.8,2251.951251005067,10.384085482536156,0.5089967498427382
1046,2021-04-08,2147.82,2149.02,2127.85,2140.81,27060894,522350219507,44111765595397,2145.848,54.300006350413845,2044.7812354134587,2145.848,2246.9147645865414,9.419750568217447,0.4750758816678742
1047,2021-04-09,2138.55,2142.14,2116.28,2118.93,24853714,370083893395,43663626521842,2148.2985,50.846653474021146,2052.4737922728623,2148.2985,2244.1232077271375,8.9209863272853,0.3467592508415089
1048,2021-04-12,2118.99,2127.34,2100.96,2108.72,19595148,312703592550,43453416946912,2150.376,49.27193190270204,2060.0320161605027,2150.376,2240.7199838394977,8.402622038145651,0.2694589156373419
1049,2021-04-13,2110.25,2126.77,2098.19,2121.57,27433185,477740312765,43719022742352,2151.3965,51.315522899988345,2062.8562044787436,2151.3965,2239.936795521256,8.230960264298675,0.3315653916422771
1050,2021-04-14,2125.19,2125.19,2109.28,2120.07,79318607,741218421940,43687389275242,2152.329,51.05695572602556,2065.5381853017193,2152.329,2239.119814698281,8.064827886283267,0.31415660106345916
1051,2021-04-15,2121.89,2129.27,2104.06,2111.13,26664752,348587666385,43631859136482,2151.6904999999997,49.45744466751545,2063.890473240372,2151.6904999999997,2239.4905267596273,8.161027504618124,0.2690177241571741
1052,2021-04-16,2111.24,2158.21,2111.24,2150.2,40850867,572432419010,44438006248457,2152.7715,55.951995818872874,2065.6061643958083,2152.7715,2239.9368356041914,8.097964470840642,0.48524929674063944
1053,2021-04-19,2150.95,2194.22,2150.04,2190.84,40270860,663087789805,45277168334852,2153.5634999999997,61.49454078309981,2065.3234435007466,2153.5634999999997,2241.803556499253,8.194794952575405,0.7112220995705953
1054,2021-04-20,2192.45,2222.82,2189.02,2220.86,27809327,531457132165,45914902060362,2155.5855,64.99815000670492,2063.219580424697,2155.5855,2247.951419575303,8.56991472389316,0.8533473184705521
1055,2021-04-21,2218.5,2220.86,2177.12,2187.46,19719838,321177057745,45226658179107,2156.5389999999998,58.60853512693491,2063.2746865891813,2156.5389999999998,2249.803313410818,8.649443706867201,0.6657708016559178
1056,2021-04-22,2188.91,2240.11,2188.91,2218.31,66773464,730862286510,45862901822902,2158.7785,62.295432395007374,2061.9093556299204,2158.7785,2255.6476443700794,8.974440348565594,0.8072779283182553
1057,2021-04-23,2214.45,2223.39,2186.71,2202.05,48165484,618982292765,45527244170147,2153.722,59.29740245583343,2079.65794485858,2153.722,2227.7860551414205,6.877773003332866,0.826258128235896
1058,2021-04-26,2210.02,2313.09,2210.02,2307.6,87830496,1349978805780,47709311657277,2158.4489999999996,69.54391747966868,2061.3532005234447,2158.4489999999996,2255.5447994765545,8.996812014233827,1.268061032527029
1059,2021-04-27,2307.64,2341.81,2288.96,2310.79,39955876,692381991885,47774766550167,2166.0485,69.79143236237715,2048.412977767167,2166.0485,2283.684022232833,10.861762535126333,1.1152117032877067
1060,2021-04-28,2313.37,2365.39,2311.33,2348.51,64178495,1147550910070,48552641292397,2175.5299999999997,72.62448864007057,2033.6614585963775,2175.5299999999997,2317.398541403622,13.042205017041569,1.1096488985104345
1061,2021-04-29,2356.69,2370.54,2320.1,2343.45,145194320,1513820240310,48449795815882,2186.432,71.65369444246599,2028.989022944841,2186.432,2343.8749770551585,14.40181785257065,0.9986503778602654
1062,2021-04-30,2348.45,2410.09,2342.28,2355.09,171305172,1485435681810,48613685642592,2197.493,72.56230718031503,2025.9253469765026,2197.493,2369.0606530234973,15.614853200760807,0.9592852942343866
1063,2021-05-03,2366.78,2368.81,2268.7,2284.02,146026176,1675144664325,47136764186907,2205.4725,59.93091345898338,2033.39544215965,2205.4725,2377.5495578403497,15.60455257005924,0.7282335047617886
1064,2021-05-04,2286.79,2286.79,2223.48,2260.01,82335844,1201362011275,46652037023557,2212.161,56.36137321089819,2042.541190791314,2212.161,2381.780809208686,15.335213775912882,0.6410477945448304
1065,2021-05-06,2259.92,2384.88,2257.79,2384.88,70116578,1187764402000,49229590776302,2224.265,67.2773101305495,2042.08642458568,2224.265,2406.4435754143196,16.381013540591592,0.9408174771229862
1066,2021-05-07,2404.23,2446.95,2379.34,2427.29,76168732,1420232333140,50110612059777,2238.589,70.02022977895133,2040.5505992894537,2238.589,2436.627400710546,17.693145165150572,0.9764252774284068
1067,2021-05-10,2427.55,2519.02,2409.45,2512.78,62052981,1386094469830,51886756901412,2258.2815,74.63572468256046,2035.0316051041887,2258.2815,2481.5313948958114,19.771662203831664,1.0699857106736201
1068,2021-05-11,2490.8,2538.89,2481.8,2527.6,41864608,916846906725,52196563464772,2279.2254999999996,75.34436163820006,2038.1473519670626,2279.2254999999996,2520.3036480329365,21.15439196630057,1.015132752650121
1069,2021-05-12,2527.53,2592.02,2489.48,2561.16,62239042,1454685790990,52894937137847,2301.205,76.91707850683379,2042.1439243827035,2301.205,2560.2660756172963,22.51525401842047,1.0017253158942798
1070,2021-05-13,2552.11,2628.35,2479.39,2500.24,127457923,2319131451595,51630417798852,2320.2135,68.3891399677076,2061.315146951954,2320.2135,2579.1118530480458,22.316769818643493,0.8476779552293848
1071,2021-05-14,2499.95,2561.79,2456.32,2465.43,57829251,1287668974940,50912974442992,2337.9285,64.02122596016905,2090.446264898184,2337.9285,2585.410735101816,21.171069611565628,0.7575972775329607
1072,2021-05-17,2493.06,2536.45,2458.89,2490.64,65625690,1548799114295,51439363539492,2354.9505,65.72838886229566,2114.733462180052,2354.9505,2595.167537819948,20.40102650310043,0.7824310490867523
1073,2021-05-18,2480.26,2498.22,2457.17,2482.15,64707962,1021894602305,51257025921582,2369.516,64.6164240316081,2135.6247829438857,2369.516,2603.4072170561144,19.741687083447786,0.7407828763680708
1074,2021-05-20,2486.07,2538.33,2450.02,2535.86,46280181,1016264742780,52368054618287,2385.266,68.27318585763666,2151.1139224606577,2385.266,2619.4180775393424,19.633204643787515,0.8215730596596931
1075,2021-05-21,2542.62,2559.54,2507.96,2511.81,34533395,802638980850,51873998857797,2401.4835,65.03226486595467,2179.780093957174,2401.4835,2623.1869060428257,18.463870856728846,0.7488155278468943
1076,2021-05-24,2512.58,2544.61,2500.08,2528.86,27972583,760656854290,52235427726452,2417.011,66.25524265660944,2205.5342032680887,2417.011,2628.487796731911,17.499034694663056,0.7644474517499689
1077,2021-05-25,2552.93,2619.27,2552.93,2615.83,44572843,1140164783780,54044105280372,2437.7,71.69357620966761,2233.556792128687,2437.7,2641.8432078713126,16.74883766429937,0.9362868641514861
1078,2021-05-26,2620.01,2650.75,2605.51,2622.88,33668005,824362340405,54191071640282,2453.464,72.08629470110525,2243.3365172282547,2453.464,2663.591482771745,17.129045526793565,0.9031267061435065
1079,2021-05-27,2619.19,2659.17,2609.24,2659.17,63055991,2168258564265,54939316938782,2470.8830000000003,74.07979929588356,2253.3245241734076,2470.8830000000003,2688.441475826593,17.609775600592393,0.9327273375229839
1080,2021-05-28,2658.43,2659.46,2624.75,2641.85,30296167,770348494920,54570414446817,2485.55,71.45685392131973,2263.4641615501114,2485.55,2707.635838449889,17.870156581029452,0.851890964977641
1081,2021-05-31,2648.47,2662.09,2597.13,2611.36,39167817,839908544980,53942093037052,2498.9455000000003,66.96203391143807,2280.4700753431525,2498.9455000000003,2717.420924656848,17.485409318198233,0.7572703547242572
1082,2021-06-01,2601.23,2616.79,2576.25,2599.5,34870350,760892633675,53700187673137,2511.166,65.24288491233892,2298.992700039826,2511.166,2723.3392999601742,16.898389032041212,0.7081647408429349
1083,2021-06-02,2602.8,2688.81,2602.8,2654.7,79644159,1291948514845,54845723375912,2529.7,69.20562306078286,2336.1933764441383,2529.7,2723.2066235558614,15.298780373630198,0.8229863601126681
1084,2021-06-03,2659.63,2668.8,2619.95,2659.25,42412380,720253877635,54938740257587,2549.662,69.51415975753284,2392.623823546024,2549.662,2706.7001764539755,12.31835250742849,0.8489215249265135
1085,2021-06-04,2654.27,2654.27,2606.36,2617.94,35573509,792163806310,54085952942772,2561.315,63.311909342282675,2421.2451075177464,2561.315,2701.3848924822537,10.937342145128861,0.7021312324744384
1086,2021-06-07,2619.16,2634.4,2532.9,2540.93,48412014,1254064725970,52495604902387,2566.9970000000003,53.69404300423961,2440.581004951944,2566.9970000000003,2693.4129950480565,9.849329395247144,0.3968999136933136
1087,2021-06-08,2546.17,2639.15,2502.09,2611.84,75331466,1687464284775,53947806222272,2571.95,59.75632342676982,2446.661703339896,2571.95,2697.2382966601035,9.742669698874684,0.6591928418829831
1088,2021-06-09,2630.2,2655.88,2606.06,2615.24,77403537,1171761182710,54026543202187,2576.332,60.02654929004459,2451.4249549465276,2576.332,2701.239045053472,9.696502240664037,0.6557478202424192
1089,2021-06-10,2623.04,2638.95,2591.42,2628.78,39374673,913522736215,54309612414482,2579.713,61.145460086231815,2452.9842902141345,2579.713,2706.441709785866,9.825023929860857,0.6935907028601049
1090,2021-06-11,2635.5,2680.57,2619.28,2670.48,130851574,1279339929080,55165914540787,2588.225,64.44620429884732,2461.1231218864564,2588.225,2715.3268781135434,9.821547826293582,0.823579010872363
1091,2021-06-14,2677.76,2698.17,2644.55,2669.88,75528674,957137877080,55152128012777,2598.4475,64.36148233454128,2479.895086296229,2598.4475,2716.9999137037717,9.124865036047211,0.8012696990652981
1092,2021-06-15,2666.11,2666.11,2599.9,2635.17,74593519,1005798776375,54429900722772,2605.674,59.48927879126139,2497.087616986336,2605.674,2714.260383013664,8.334610009821956,0.6358181347484815
1093,2021-06-16,2635.48,2696.37,2619.75,2688.76,108024779,1198720667350,55534653445367,2616.0045,64.01821233901681,2517.5507209004136,2616.0045,2714.4582790995864,7.527034383892415,0.8694906415243223
1094,2021-06-17,2695.52,2702.42,2672.3,2684.25,48810401,607321420900,55441248677732,2623.424,63.37607374608999,2527.9262922998137,2623.424,2718.9217077001863,7.2803868303550106,0.8184683772251496
1095,2021-06-18,2685.19,2689.59,2650.75,2654.52,38879438,587669881065,54831910709537,2630.5595000000003,59.163186489352185,2549.2083722942934,2630.5595000000003,2711.910627705707,6.185081744450703,0.6472659364150328
1096,2021-06-21,2643.49,2643.49,2586.32,2601.4,34284729,560674703450,53742178407382,2634.1865000000003,52.45384803231404,2565.871910848119,2634.1865000000003,2702.5010891518814,5.186769361385849,0.26003295630522477
1097,2021-06-22,2612.08,2639.3,2595.37,2604.58,31861885,526298254885,53805309419987,2633.6240000000003,52.798939039083436,2564.533232049497,2633.6240000000003,2702.7147679505033,5.246820954737886,0.2898127285196223
1098,2021-06-23,2605.62,2608.88,2555.75,2601.99,38522408,667674048915,53748549388337,2632.5795000000003,52.46494033773604,2562.250092360022,2632.5795000000003,2702.9089076399787,5.343003517271056,0.28252696114980463
1099,2021-06-24,2599.74,2599.74,2546.89,2564.61,29845529,624211775830,52978658692097,2627.8514999999998,47.76833662144977,2552.755765826944,2627.8514999999998,2702.9472341730557,5.715371220409976,0.07892748039281798
1100,2021-06-25,2563.75,2677.49,2563.75,2632.58,124750282,1360095500360,54383475123867,2627.388,55.558798125676645,2552.529532850383,2627.388,2702.246467149617,5.698318417349618,0.5346787758131819
1101,2021-06-28,2632.34,2664.5,2613.82,2647.06,69400475,966504718805,54687428976912,2629.173,57.02920882604079,2554.22592958367,2629.173,2704.1200704163293,5.701189721355693,0.6193308817852268
1102,2021-06-29,2657.07,2660.92,2620.96,2627.33,39046837,516192453150,54284460033492,2630.5645,54.3886007245193,2556.8495068236434,2630.5645,2704.2794931763565,5.604499960092713,0.4780607725740286
1103,2021-06-30,2627.76,2665.75,2626.37,2631.3,47984637,523789776255,54638930909642,2629.3945,54.84169889097076,2556.5108369540862,2629.3945,2702.2781630459135,5.54376021140332,0.5130722024687475
1104,2021-07-01,2640.02,2656.22,2613.35,2636.59,37165527,448287668425,54748925438187,2628.2615,55.47638526363931,2556.5748314277316,2628.2615,2699.9481685722685,5.455063628354214,0.5580896013573569
1105,2021-07-02,2635.84,2658.59,2626.43,2631.59,31336780,507446712425,54644798609977,2628.944,54.69392962992722,2557.4036314239975,2628.944,2700.4843685760025,5.442517495694278,0.5184930554082143
1106,2021-07-05,2631.09,2720.11,2631.09,2715.94,44311273,1016961487195,56393559014252,2637.6945,63.93525393054767,2568.5851135247144,2637.6945,2706.8038864752857,5.240135768208611,1.0660989338111222
1107,2021-07-06,2716.33,2741.87,2695.12,2705.48,29222563,613485647840,56177347274857,2642.3765,62.23983309475131,2568.3919977647993,2642.3765,2716.3610022352004,5.599845611342713,0.9264643141031811
1108,2021-07-07,2706.52,2706.52,2663.35,2682.82,38506595,552842354130,55705655949852,2645.7555,58.613657360944536,2570.8696307121936,2645.7555,2720.641369287807,5.660830661624371,0.7474732573214252
1109,2021-07-08,2680.43,2680.43,2616.98,2616.98,76925323,933464299050,54337039945045,2645.1655,49.57581273917098,2569.5713641229995,2645.1655,2720.7596358770006,5.71564507982586,0.31357350227628267
1110,2021-07-09,2595.49,2595.49,2544.67,2569.46,54318058,798237608535,53349215890695,2640.1145,44.27005513184048,2558.6864781709614,2640.1145,2721.542521829039,6.168521996226959,0.06615365071533992
