,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
286,1049.97,1052.2,1033.0,1034.56,1851595,62712680150,27804326876350,2018-03-07,1079.328,29.94672445629364,1026.3010998077368,1079.328,1132.3549001922631,9.825910231600247,0.07787462742794962
287,1033.11,1039.54,1028.96,1031.28,1829993,62363084180,27716141669300,2018-03-08,1073.7195,29.223028138333344,1025.496819247057,1073.7195,1121.942180752943,8.982360989614701,0.05996328556029217
288,1040.69,1060.31,1037.28,1052.8,2249211,77633332400,28294634920450,2018-03-09,1070.048,39.54560291007494,1027.5325691072019,1070.048,1112.5634308927981,7.946453036274657,0.2971560015057761
289,1059.4,1077.55,1056.93,1075.61,1542949,57501961550,28907523463750,2018-03-12,1067.8455,48.173681988706235,1031.761225045384,1067.8455,1103.9297749546158,6.758332540543726,0.6075884164191411
290,1067.96,1071.21,1056.67,1063.86,1026190,37296637520,28591675252050,2018-03-13,1065.81,44.63939518603373,1033.8891460013938,1065.81,1097.730853998606,5.989970820053511,0.4694557044105839
291,1055.38,1059.83,1050.11,1054.87,851330,32055539380,28350176534800,2018-03-14,1063.91,42.094754663736985,1034.2117017322482,1063.91,1093.608298267752,5.58285912675919,0.34780272730615763
292,1053.25,1054.7,1043.08,1047.89,1136303,39699289910,28162490917450,2018-03-15,1062.331,40.17964079557075,1032.7519311167443,1062.331,1091.9100688832555,5.568710483503835,0.25589157222973435
293,1045.46,1049.5,1034.62,1039.92,1939811,64864703740,27948476723200,2018-03-16,1061.1290000000001,38.0509169388081,1029.999240026618,1061.1290000000001,1092.2587599733822,5.867290399825483,0.15934526931567894
294,1035.48,1036.64,1029.73,1031.69,1168144,39484810010,27727275805850,2018-03-19,1060.0235,35.93381024731847,1026.4562312549801,1060.0235,1093.59076874502,6.333306524811926,0.07795940719479018
295,1028.99,1033.25,1023.49,1026.8,1218799,41717372290,27595750099550,2018-03-20,1058.1754999999998,34.69848356911222,1021.6916814087338,1058.1754999999998,1094.659318591266,6.895608259927787,0.07000800339042755
296,1027.13,1034.37,1021.63,1026.53,1225233,41831356940,27588409725150,2018-03-21,1055.3849999999998,34.627698482770725,1018.1905867098234,1055.3849999999998,1092.5794132901763,7.048501407576658,0.11210572438817241
297,1031.0,1047.38,1030.26,1040.03,1365288,48122191820,27951463477500,2018-03-22,1053.3635,41.09788563906851,1017.4680600249769,1053.3635,1089.258939975023,6.8153946809478425,0.3142730663104038
298,1029.19,1030.02,1016.0,1019.35,1491821,48927388810,27395487191250,2018-03-23,1050.954,35.32941183505008,1012.7905507848084,1050.954,1089.1174492151915,7.2626298040050425,0.0859388937593795
299,1016.7,1019.55,1004.7,1015.21,1542632,52775179910,27284264353700,2018-03-26,1047.6309999999999,34.29172741007017,1009.1717785310135,1047.6309999999999,1086.0902214689863,7.342131240672798,0.07850160817550308
300,1018.24,1028.34,1018.24,1022.22,1006348,34946925870,27472629278150,2018-03-27,1044.522,37.63208146343434,1008.4775815139074,1044.522,1080.5664184860925,6.901610207557636,0.1906317130819445
301,1020.72,1043.9,1013.92,1039.78,1273086,44561189940,27944704933400,2018-03-28,1042.9355,45.15369480449192,1009.0539554808877,1042.9355,1076.8170445191124,6.497342265003419,0.45343335074025215
302,1035.47,1066.24,1025.67,1062.77,2306150,77359224440,28562379355100,2018-03-29,1042.972,53.12438415883517,1009.0067409254605,1042.972,1076.9372590745395,6.513167961275953,0.7914448548228601
303,1063.08,1075.75,1059.2,1061.96,1503635,52068882250,28540664872400,2018-03-30,1042.613,52.83305432787149,1009.6239217467266,1042.613,1075.6020782532735,6.328154023261444,0.7932334127595734
304,1061.31,1079.0,1060.8,1070.52,1316867,46980999310,28770750111800,2018-04-02,1043.1765,55.60388174918937,1008.7176646888554,1043.1765,1077.6353353111447,6.606520624485816,0.8967560097882435
305,1065.4,1121.71,1063.25,1112.96,4742722,166642707670,29911354624350,2018-04-03,1046.5305,66.20423426052473,1000.5424617835185,1046.5305,1092.5185382164816,8.788666592417808,1.222247594986477
306,1120.75,1139.89,1110.28,1110.35,4059100,150226123530,29841151911450,2018-04-04,1050.3200000000002,65.17361808330382,996.9965946323707,1050.3200000000002,1103.6434053676296,10.15374464308581,1.0628860308726795
307,1111.71,1121.08,1091.13,1106.84,2088955,75795689480,29746916799850,2018-04-05,1054.098,63.73663514102331,996.1955804995982,1054.098,1112.0004195004017,10.986154892695314,0.9554386539895284
308,1105.66,1108.25,1088.71,1094.05,1484791,52457233170,29403080113600,2018-04-06,1056.1605,58.661140266330854,995.707459886202,1056.1605,1116.613540113798,11.447699495256275,0.8133796077804851
309,1097.4,1112.96,1094.15,1102.03,1347658,48336213350,29617619367950,2018-04-09,1057.4814999999999,60.7606968247189,994.2934038821355,1057.4814999999999,1120.6695961178643,11.950676417103168,0.8525070601660792
310,1095.35,1116.73,1093.05,1107.85,1359571,49006195980,29774069863150,2018-04-10,1059.681,62.26594243530492,992.8031681272454,1059.681,1126.5588318727548,12.622257428934692,0.8601268062311641
311,1093.63,1120.28,1092.87,1104.69,1535076,59728049520,29689085708900,2018-04-11,1062.172,60.89993921397703,992.5418560679326,1062.172,1131.8021439320673,13.110898033852779,0.8053131704099415
312,1105.33,1107.74,1093.63,1099.86,1132658,41532037720,29559311083050,2018-04-12,1064.7705,58.777397462800394,993.6042854104886,1064.7705,1135.9367145895117,13.367427927334862,0.7465320110279636
313,1103.6,1105.94,1087.43,1101.93,1141696,41698384990,29614830362800,2018-04-13,1067.8709999999999,59.43000522114502,995.9068845256861,1067.8709999999999,1139.8351154743136,13.478054085992365,0.7366387731963225
314,1096.25,1097.83,1073.25,1082.5,1333220,46220486850,29092632110650,2018-04-16,1070.4115,51.231396529605796,1000.1690204665982,1070.4115,1140.6539795334015,13.124388057004554,0.5860483576341565
315,1084.17,1108.92,1082.25,1099.73,1991177,71588706530,29555739037100,2018-04-17,1074.058,56.90845787275821,1005.703480149442,1074.058,1142.412519850558,12.728273491852024,0.6877856801285862
316,1098.06,1110.56,1094.15,1104.59,1218714,44368177050,29686480727800,2018-04-18,1077.961,58.38015813926587,1012.0363066294558,1077.961,1143.8856933705442,12.23136892161112,0.7019652928101293
317,1110.4,1127.77,1100.25,1110.57,2228084,84971001358,29847240584800,2018-04-19,1081.4879999999998,60.182157586878965,1016.5170564636754,1081.4879999999998,1146.458943536324,12.015102069800932,0.7238077394069307
318,1122.21,1145.33,1116.87,1134.75,2854119,104582255300,30497034252900,2018-04-20,1087.258,66.49840958219026,1024.9427223868802,1087.258,1149.57327761312,11.46283174979993,0.8810622516588211
319,1144.11,1188.77,1142.92,1166.9,5969999,229355037290,31361085049300,2018-04-23,1094.8425000000002,72.69942583903133,1032.5249099069927,1094.8425000000002,1157.1600900930077,11.38384563862063,1.0781473568895696
320,1171.84,1185.01,1155.9,1175.12,2148975,86231455146,31581871663100,2018-04-24,1102.4875,74.02332970683722,1040.167456394431,1102.4875,1164.807543605569,11.30535150839697,1.0827378785202693
321,1169.81,1171.26,1154.41,1162.11,1566502,63458051110,31232292020050,2018-04-25,1108.604,68.37197029952053,1048.1171093872404,1108.604,1169.0908906127597,10.91226273994315,0.942294185218977
322,1160.04,1160.66,1130.15,1139.22,2067177,77437839020,30617185404550,2018-04-26,1112.4265,59.73143864276531,1054.3960365260634,1112.4265,1170.4569634739366,10.433132161798843,0.7308571946184251
323,1143.19,1168.7,1143.19,1161.69,2175984,83014995890,31220951971350,2018-04-27,1117.413,64.47725425670863,1060.4561836915034,1117.413,1174.3698163084966,10.194407315557743,0.8886892111400805
324,1192.61,1196.89,1174.24,1192.37,3267881,129099063260,32045479081500,2018-04-30,1123.5055,69.7238989965123,1062.0276635139967,1123.5055,1184.9833364860033,10.943931558146053,1.060075825177081
325,1206.49,1222.49,1188.83,1211.92,3816541,163425430816,32570907071150,2018-05-02,1128.4535,72.51016953164714,1056.1847182820293,1128.4535,1200.7222817179709,12.808464277521544,1.0774727206951429
326,1207.88,1217.14,1190.55,1190.55,2274372,95403265130,31996649206850,2018-05-03,1132.4635,65.42265524801928,1055.8860612141561,1132.4635,1209.040938785844,13.524045372913815,0.8792664061437488
327,1176.76,1203.21,1170.22,1193.12,1560788,64152244990,32065707435900,2018-05-04,1136.7775,65.85490685147046,1056.8138132728386,1136.7775,1216.7411867271612,14.068485121699068,0.8523005398202963
328,1192.9,1195.29,1173.71,1176.99,1666010,69293560230,31632166068850,2018-05-08,1140.9245,60.724031139377395,1061.6548214400389,1140.9245,1220.1941785599613,13.895692232038353,0.7274860996990119
329,1162.99,1165.23,1143.68,1146.14,1991781,76151049360,30803112061700,2018-05-09,1143.13,52.326851513305805,1065.8829361075807,1143.13,1220.3770638924195,13.515009472661799,0.5194829411522486
330,1151.33,1162.94,1133.96,1155.69,2224777,92950254990,31059658129650,2018-05-10,1145.522,54.42775526520988,1069.8461302395572,1145.522,1221.1978697604427,13.212469033408833,0.567181256272228
331,1157.29,1160.7,1140.72,1153.54,1168296,47921031240,31001905625800,2018-05-11,1147.9645,53.85237238805246,1074.5997860088755,1147.9645,1221.3292139911246,12.781704310738618,0.5379985124775
332,1167.89,1208.33,1166.18,1202.48,3011386,130348850970,32317179876500,2018-05-14,1153.0955,63.35009622321914,1079.5519620173911,1153.0955,1226.6390379826087,12.755845111286753,0.8357500968452071
333,1186.73,1215.37,1177.94,1196.62,2379833,102446163430,32159685489250,2018-05-15,1157.83,61.712298677960625,1085.897498583746,1157.83,1229.7625014162538,12.425399482869489,0.7696277707314302
334,1178.99,1197.99,1170.3,1176.89,1598497,70028038540,31629462044300,2018-05-16,1162.5494999999999,56.42316511306781,1099.122967862421,1162.5494999999999,1225.9760321375786,10.911626926436899,0.6130481165901851
335,1184.31,1199.03,1174.94,1175.21,1251971,54167800800,31584462316900,2018-05-17,1166.3235,55.98318073150362,1109.6776492163876,1166.3235,1222.9693507836123,9.713574455734165,0.5784391078699355
336,1176.6,1179.28,1161.46,1179.28,978638,40895499740,31693687506700,2018-05-18,1170.058,56.86083082451099,1120.8204571693589,1170.058,1219.2955428306411,8.416256771996112,0.5936480525817488
337,1170.47,1174.35,1159.54,1167.12,1184806,48080761570,31366928782450,2018-05-21,1172.8854999999999,53.4328755817398,1131.8206909903479,1172.8854999999999,1213.9503090096518,7.002355986096168,0.4297999900761156
338,1160.15,1185.84,1157.05,1176.91,1640658,67574447930,31629920220150,2018-05-23,1174.9935,55.74604697377506,1137.8327689657594,1174.9935,1212.1542310342406,6.325265805170939,0.5257866294157957
339,1176.26,1185.6,1154.64,1158.33,1438246,60090062210,31130718322900,2018-05-24,1174.565,50.60803010039335,1136.847378388886,1174.565,1212.282621611114,6.422398353622669,0.28478229397136423
340,1128.28,1139.75,1113.17,1123.69,2316231,96437835000,30199667863300,2018-05-25,1171.9935,42.70525494722835,1128.2469566965663,1171.9935,1215.7400433034338,7.465321830442537,-0.05208362024124219
341,1155.11,1166.25,1145.85,1150.41,1879110,84344377430,30917719224300,2018-05-28,1171.4085,49.284072185302996,1126.8436715923958,1171.4085,1215.9733284076042,7.608759609923299,0.2644050168000096
342,1154.7,1155.54,1127.35,1138.22,1146032,50317179190,30590313083600,2018-05-29,1171.3585,46.652244169893535,1126.6473231982293,1171.3585,1216.0696768017708,7.634072199377178,0.1294159271749744
343,1126.09,1134.02,1110.5,1119.55,1677321,64626989990,30088412592150,2018-05-30,1169.2514999999999,42.87575697117071,1119.2569033819727,1169.2514999999999,1219.246096618027,8.551555694908602,0.002931282957101964
344,1126.41,1126.73,1105.3,1105.54,2758806,106386050740,29711929449800,2018-05-31,1164.91,40.2431504661584,1108.972505955314,1164.91,1220.847494044686,9.603745189703236,-0.030681620744147476
345,1117.79,1128.89,1106.76,1106.85,2155162,90884339430,29747167497600,2018-06-01,1159.6564999999998,40.61035053603941,1102.6406172040688,1159.6564999999998,1216.6723827959308,9.833236444745669,0.03691412453436143
346,1114.35,1120.06,1093.61,1100.83,1711235,68577575870,29585334440300,2018-06-04,1155.1705,39.41181376343161,1094.57723421081,1155.1705,1215.7637657891898,10.490791755708772,0.05159621046787513
347,1099.58,1112.65,1098.04,1103.89,1570118,62966903980,29667561787800,2018-06-05,1150.709,40.37509247423529,1088.8233881342403,1150.709,1212.5946118657598,10.756083747630331,0.12172952170564134
348,1117.46,1146.28,1110.26,1137.17,2656285,104645920950,30561949429750,2018-06-07,1148.7179999999998,49.735085645316175,1087.7877501728453,1148.7179999999998,1209.6482498271544,10.6083912373889,0.40523590472089915
349,1146.81,1153.59,1138.64,1138.86,1555514,62537189490,30607415556700,2018-06-08,1148.3539999999998,50.16293251943686,1087.2796831720607,1148.3539999999998,1209.428316827939,10.636844880226679,0.42227502088360014
350,1136.94,1176.48,1134.55,1166.2,2140796,84280389290,31342286377650,2018-06-11,1148.8795,56.59898777433705,1087.3823444641587,1148.8795,1210.3766555358413,10.705588451328678,0.6408235864657629
351,1168.7,1188.65,1164.21,1164.21,1856576,75401356190,31288668806450,2018-06-12,1149.413,56.03178157956011,1087.5791707153805,1149.413,1211.2468292846195,10.759201311385807,0.6196513314086519
352,1158.21,1170.13,1140.83,1140.83,2237597,96756947977,30660257752350,2018-06-14,1146.3305,49.72660537736992,1089.4364976886886,1146.3305,1203.2245023113114,9.926282570569551,0.45166010672001433
353,1143.07,1179.36,1143.07,1162.54,2319510,97448903902,31243778690150,2018-06-15,1144.6265,54.81159224002241,1091.9761832773106,1144.6265,1197.2768167226895,9.199562778371716,0.6701176850877341
354,1156.65,1169.28,1148.48,1151.09,1611932,63786261140,30936206651600,2018-06-18,1143.3365000000001,51.8337959443211,1092.6850623994785,1143.3365000000001,1193.9879376005217,8.860285244199165,0.5765378078816855
355,1150.68,1164.55,1115.46,1115.46,1977307,75288842120,29978514011750,2018-06-19,1140.349,43.85034593742675,1090.5282878814487,1140.349,1190.1697121185512,8.737800816864176,0.2502143291250524
356,1118.56,1134.84,1113.09,1115.11,1595446,64583258250,29969052221200,2018-06-20,1137.1405,43.77901458100365,1089.5463581440993,1137.1405,1184.7346418559007,8.37084632125946,0.2685587013344927
357,1121.17,1121.17,1098.02,1099.69,1204139,47438482830,29554762785950,2018-06-21,1133.769,40.6422212419632,1085.597554142525,1133.769,1181.940445857475,8.497576818112854,0.14627385172504875
358,1105.49,1166.73,1105.49,1151.53,3148078,120778625650,30947987031800,2018-06-22,1132.5,52.86854909002233,1087.7237987319195,1132.5,1177.2762012680805,7.9074969126853,0.7125012781462308
359,1161.74,1170.17,1134.91,1154.23,1758609,72216536130,31020531488900,2018-06-25,1132.2949999999998,53.40684854151235,1087.9583233090293,1132.2949999999998,1176.6316766909704,7.831294263592181,0.7473685629720122
360,1150.31,1165.36,1142.95,1147.38,1518815,59509463950,30836515173850,2018-06-26,1133.4795,51.79071759276675,1088.8607709840403,1133.4795,1178.0982290159595,7.872877986052614,0.6557697889044323
361,1118.89,1134.46,1108.08,1109.48,2483229,87897487210,29817875473400,2018-06-27,1131.433,43.87901756604954,1086.3558975642882,1131.433,1176.5101024357118,7.968143484538956,0.25649499619780397
362,1106.92,1116.65,1082.12,1090.39,1944729,69891339787,29304786764150,2018-06-28,1129.0414999999998,40.52123936070741,1080.7014444456288,1129.0414999999998,1177.3815555543708,8.56302546086588,0.10021249917135484
363,1091.23,1091.23,1066.69,1090.73,2243292,77176422760,29314016935150,2018-06-29,1127.6005,40.608411503923854,1076.5711796145617,1127.6005,1178.6298203854383,9.050957388798297,0.13873220609732673
364,1083.48,1088.66,1063.19,1085.85,2272898,82626058010,29182835860450,2018-07-02,1126.616,39.70885435594484,1073.2174766496328,1126.616,1180.0145233503672,9.479454108652321,0.11828532474091594
365,1079.4,1082.1,1061.4,1065.86,1546723,59666078140,28645615225100,2018-07-03,1124.5665000000001,36.17388564312005,1065.4503444162704,1124.5665000000001,1183.68265558373,10.513590007123593,0.0034648361322255263
366,1057.97,1077.09,1053.62,1065.81,1414205,56760504540,28644107462500,2018-07-04,1122.8155,36.16521340602678,1059.0955124058412,1122.8155,1186.5354875941587,11.350037044226543,0.05268745214550447
367,1063.61,1068.86,1048.29,1054.76,1133032,40697055920,28109781827900,2018-07-05,1120.359,34.213098633993376,1050.424927074138,1120.359,1190.293072925862,12.484225667997846,0.03099399723549433
368,1059.73,1064.18,1053.7,1060.23,1665332,60026488930,28255600285000,2018-07-06,1116.5120000000002,36.053204597160864,1042.3624598530794,1116.5120000000002,1190.661540146921,13.282354358380525,0.12048314872565416
369,1060.62,1060.62,1036.41,1043.27,1992516,69324365520,27803615319350,2018-07-09,1111.7325,32.97361288937546,1031.8590293417153,1111.7325,1191.6059706582848,14.369188749682996,0.07143154394218804
370,1044.27,1052.67,1040.41,1047.01,1655777,56628929100,27903071868750,2018-07-10,1105.773,34.30622550830621,1025.2610912907915,1105.773,1186.2849087092084,14.562104285275272,0.13506640854684537
371,1044.48,1055.17,1033.97,1050.2,1660604,56795516450,27988078520350,2018-07-11,1100.0725,35.48444529231584,1020.7826537711165,1100.0725,1179.3623462288836,14.415385573020599,0.18550512851270626
372,1053.73,1076.8,1045.46,1064.99,2048374,70961641760,28382209068900,2018-07-12,1096.2805,40.7869571582741,1017.9013939895331,1096.2805,1174.659606010467,14.29909699396587,0.3003900427505423
373,1068.0,1081.79,1055.05,1060.19,1672633,57140387850,28254524887100,2018-07-13,1091.163,39.64802840834049,1017.5357658810947,1091.163,1164.7902341189053,13.495185250765529,0.2896634284130538
374,1063.49,1063.49,1047.8,1053.64,1094298,38878359730,28079975308850,2018-07-16,1086.2904999999998,38.08518292797937,1016.3666083820403,1086.2904999999998,1156.2143916179593,12.873884401632806,0.2665282978070569
375,1063.17,1080.34,1057.58,1067.86,1873945,64504418388,28458855666550,2018-07-17,1083.9105,43.309700304380925,1014.8854484679642,1083.9105,1152.9355515320358,12.736300927435574,0.38373424109251997
376,1064.98,1072.07,1043.61,1047.8,1647803,57195039720,27924242625950,2018-07-18,1080.5449999999998,38.38852310072812,1011.3694027130937,1080.5449999999998,1149.720597286906,12.8038345995597,0.2633197161696355
377,1048.09,1054.35,1033.91,1037.52,1163242,41118870500,27650244964200,2018-07-19,1077.4365,36.12326500311117,1006.4186424499425,1077.4365,1148.4543575500575,13.182745813801091,0.21896857088469246
378,1037.81,1047.52,1028.69,1046.37,991029,34587988810,27886162544900,2018-07-20,1072.1785,39.43657126439969,1008.7119263489801,1072.1785,1135.6450736510199,11.838807372283602,0.2966764352057836
379,1067.08,1074.87,1060.88,1071.41,2605593,87788287480,28553303803750,2018-07-23,1068.0375,47.7022350803583,1016.9195693396105,1068.0375,1119.1554306603894,9.572310084690743,0.5329874464442422
380,1078.52,1101.35,1076.13,1095.14,2828305,97336163260,29185917012850,2018-07-24,1065.4255,54.096119489419415,1027.0378027650731,1065.4255,1103.813197234927,7.206078179079985,0.8870315509960364
381,1103.11,1109.68,1090.38,1094.49,1941839,68957146550,29168608563950,2018-07-25,1064.676,53.90172470195228,1029.2901619288107,1064.676,1100.0618380711892,6.647250068788863,0.921270225959044
382,1096.26,1097.32,1078.24,1091.88,1216446,43403194344,29098972501100,2018-07-26,1064.7505,53.076948197110255,1029.1428477465809,1064.7505,1100.3581522534193,6.688449970846549,0.880950417720883
383,1068.69,1079.67,1066.5,1076.49,1521248,55186661980,28688785869300,2018-07-27,1064.0384999999999,48.376385680182416,1030.0024395493479,1064.0384999999999,1098.074560450652,6.397524234443027,0.6829162928249763
384,1079.75,1092.08,1077.69,1088.38,805556,29519232423,29005625881650,2018-07-30,1064.165,51.919162778924786,1029.7885135594045,1064.165,1098.5414864405955,6.460743670501379,0.852202951890459
385,1096.31,1099.88,1083.51,1099.88,1161400,42592909700,29312279083100,2018-07-31,1065.866,55.126785434748044,1028.120710810481,1065.866,1103.611289189519,7.082558068184762,0.9505727831255422
386,1079.0,1087.05,1072.14,1080.03,1790602,61751025550,28783118949900,2018-08-01,1066.577,49.04472278744796,1028.3303279356176,1066.577,1104.8236720643824,7.171853896039843,0.6758715108252281
387,1078.4,1081.68,1056.15,1062.14,1139012,40222515130,28306387569100,2018-08-02,1066.946,44.30083265225057,1029.0214383545383,1066.946,1104.8705616454615,7.108993640814364,0.4366373691418139
388,1059.08,1073.72,1054.9,1062.48,761203,27770419980,28315563521750,2018-08-03,1067.0585,44.41088147113548,1029.2010060126743,1067.0585,1104.915993987326,7.09567357128514,0.43952980615234466
389,1049.36,1049.36,1026.68,1033.44,2417894,87871144480,27541584985950,2018-08-06,1066.567,37.581076831565774,1027.2594215449435,1066.567,1105.8745784550565,7.370859675023979,0.07861815326684773
390,1031.48,1032.8,1010.54,1017.61,2660661,87774507440,27119525421250,2018-08-07,1065.0970000000002,34.46922182578417,1021.0594655095177,1065.0970000000002,1109.1345344904826,8.269206370965724,-0.039165061684632185
391,1018.62,1025.26,1013.45,1019.65,1906699,64294404890,27174109946550,2018-08-08,1063.5695,35.21372589069074,1015.6250189933144,1063.5695,1111.5139810066858,9.015768317291101,0.0419754361938378
392,1025.81,1036.36,1018.68,1036.36,2131346,72830951560,27619452285450,2018-08-09,1062.138,41.11514333589024,1012.7604311655538,1062.138,1111.515568834446,9.297768996956346,0.23897054261188055
393,1032.28,1052.71,1025.56,1046.99,1845297,62321991144,27902728671150,2018-08-10,1061.478,44.57396853218437,1011.6629887684398,1061.478,1111.2930112315603,9.38597149098902,0.35458198601367363
394,1041.01,1049.38,1033.73,1037.87,1382813,52507316470,27659454180500,2018-08-13,1060.6895,42.2794048558835,1009.9132348852785,1060.6895,1111.4657651147215,9.574199634241978,0.2752936342556625
395,1021.51,1027.29,1012.96,1017.78,2241797,73763813310,27124173428800,2018-08-14,1058.1855,37.678132288135416,1004.2307888155214,1058.1855,1112.1402111844789,10.197590343938517,0.12556096480761395
396,1024.5,1031.29,1016.12,1025.81,1275586,43512585480,27338200174000,2018-08-16,1057.086,40.4669953439449,1001.4592246485514,1057.086,1112.7127753514487,10.524550576102353,0.21887638819256472
397,1026.85,1032.53,1018.69,1022.67,841927,29824436060,27254437699150,2018-08-17,1056.3435,39.718518183148106,999.3131620122189,1056.3435,1113.373837987781,10.797688060329055,0.20477555290646696
398,1032.32,1042.43,1025.89,1038.78,1176516,39993973380,27683849049400,2018-08-20,1055.9640000000002,45.30777144613145,998.5733689179102,1055.9640000000002,1113.35463108209,10.869808266586718,0.35028915281119105
399,1024.01,1029.33,1021.41,1026.73,1302837,43999138840,27362559410250,2018-08-21,1053.73,42.159032234620355,995.4468027644282,1053.73,1112.0131972355719,11.062264002272277,0.26837235017435557
400,1024.73,1032.03,1020.64,1021.77,1056594,37937354650,27230535413350,2018-08-22,1050.0615,40.89907222595143,993.4538131456459,1050.0615,1106.6691868543542,10.781785039134212,0.2501090260692756
401,1020.44,1025.1,1012.15,1016.57,1024401,39489074550,27091995616100,2018-08-23,1046.1655,39.56409542424809,991.6377755013501,1046.1655,1100.69322449865,10.424301795203508,0.22861970426867212
402,1017.24,1025.68,1014.58,1021.83,1000930,33990801060,27232065865200,2018-08-24,1042.663,41.63923965745065,991.4313406085582,1042.663,1093.8946593914418,9.827079198445093,0.29667845774013607
403,1024.66,1027.63,1017.31,1018.1,1017859,35126216790,27132813720000,2018-08-27,1039.7435,40.57528621516461,989.9197706032483,1039.7435,1089.5672293967518,9.583850131643388,0.28279927795397986
404,1018.02,1021.53,1014.73,1021.31,973129,34589480790,27218189192000,2018-08-28,1036.3899999999999,41.94997110064607,991.3092156234965,1036.3899999999999,1081.4707843765032,8.699579188626549,0.33274470255380306
405,1022.71,1024.6,1018.87,1021.85,799710,28586311630,27232520342650,2018-08-29,1032.4885,42.19223885824769,997.7397358349128,1032.4885,1067.237264165087,6.731070450680487,0.34692261357184234
406,1020.89,1020.89,1006.01,1013.27,1799752,61199229785,27004076819650,2018-08-30,1029.1505000000002,39.38003083754475,1001.137307768466,1029.1505000000002,1057.1636922315345,5.443944735300467,0.21655318914129823
407,1013.79,1018.49,1008.64,1011.3,960170,32881243035,26951601729950,2018-08-31,1026.6085,38.741538981891864,1002.012595239229,1026.6085,1051.2044047607712,4.79168149509207,0.18879981954523967
408,1011.83,1011.98,1002.31,1005.81,924925,31185334710,26805035333900,2018-09-03,1023.775,36.94385904968184,1003.7249062346092,1023.775,1043.8250937653909,3.91689458433559,0.05199710758933967
409,1007.81,1010.22,997.06,1001.96,1777022,57809273710,26702679020650,2018-09-04,1022.201,35.69304661742762,1000.5539966045878,1022.201,1043.8480033954122,4.235371203004533,0.032475705060179
410,1001.77,1011.64,1001.77,1005.29,1122998,39629433390,26791277550000,2018-09-05,1021.5849999999998,37.65908191919733,998.7802667193628,1021.5849999999998,1044.3897332806368,4.464578724362053,0.1427276785158556
411,1010.27,1015.98,1007.48,1010.15,870733,30219205030,26920904460900,2018-09-06,1021.11,40.51733395532794,997.7742685993989,1021.11,1044.445731400601,4.5706596548072405,0.2651669919435724
412,1015.22,1015.22,1006.27,1011.68,1311515,43281234360,26961538151950,2018-09-07,1019.876,41.427789586937685,997.298626016274,1019.876,1042.453373983726,4.427474317216195,0.3184908482734127
413,1006.79,1019.07,1006.79,1019.07,1099699,40997086450,27158443113250,2018-09-10,1018.4799999999999,45.74723443721968,999.6375298858923,1018.4799999999999,1037.3224701141075,3.7001158813344674,0.5156561214221697
414,1011.19,1023.45,1007.7,1020.55,1240876,42438619760,27197867977450,2018-09-11,1017.6139999999999,46.59662413953928,1000.9496243440968,1017.6139999999999,1034.278375655903,3.2751860048904655,0.5880921091982246
415,1024.48,1028.11,1014.51,1022.4,1244358,47663806400,27247249546550,2018-09-12,1017.845,47.698900827382474,1001.0502502251135,1017.845,1034.6397497748865,3.3000603775400963,0.6356078554624012
416,1021.92,1024.66,1014.21,1018.54,1621570,57481343450,27144391101850,2018-09-13,1017.4815000000001,45.58472310716604,1001.0820045504121,1017.4815000000001,1033.880995449588,3.2235466589983126,0.5322723343304602
417,1020.4,1024.69,1017.01,1017.76,1536504,52114243850,27123702837400,2018-09-14,1017.2360000000001,45.14923579577545,1001.008437767765,1017.2360000000001,1033.463562232235,3.190520632819722,0.5161453702195347
418,1018.31,1018.82,1010.21,1013.08,1073319,39993790440,26998911135750,2018-09-17,1015.951,42.52423962029179,1003.0144411066514,1015.951,1028.8875588933488,2.546689533914277,0.38903540641413725
419,1008.14,1008.83,997.17,1000.85,1345627,45897528240,26673033538850,2018-09-18,1014.6569999999999,36.54469749435823,1001.1282349417585,1014.6569999999999,1028.1857650582415,2.6666676637014293,-0.010283087205692855
420,1003.4,1003.4,978.73,983.95,1939186,60555249040,26222579718150,2018-09-19,1012.766,30.22083083720992,994.1329922985814,1012.766,1031.3990077014184,3.67962741668234,-0.2732514380328972
421,982.89,988.44,977.42,979.4,1417099,46084924260,26101205690800,2018-09-20,1010.9074999999999,28.777009776616094,987.3886395896579,1010.9074999999999,1034.4263604103419,4.653019274333601,-0.16983475071234982
422,987.82,990.68,982.4,988.44,2095039,67719160630,26342271837150,2018-09-21,1009.238,35.382414268734074,984.3565735135388,1009.238,1034.1194264864612,4.930735165830295,0.0820577246381586
423,987.09,1002.56,986.75,1002.48,1784379,66440018340,26716536867250,2018-09-27,1008.457,44.05975998151136,983.7573513385072,1008.457,1033.156648661493,4.898503091652467,0.37900637612472865
424,1005.38,1013.7,1002.3,1010.99,1351555,47965179630,26943321049350,2018-09-28,1007.941,48.56809249556556,983.9149533838546,1007.941,1031.9670466161454,4.767351782722476,0.5634519704534146
425,1010.78,1014.51,1007.29,1010.58,845240,30930051023,26932334543850,2018-10-01,1007.3774999999999,48.36585138948325,984.1679848176184,1007.3774999999999,1030.5870151823815,4.607908193776723,0.5689911007368033
