,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
305,910.16,925.51,908.69,920.2,27273229,285360638240,21388037366425,2018-04-03,925.082,46.84425970773322,896.7906284531817,925.082,953.3733715468182,6.116511086977858,0.4137192767073713
306,923.28,925.81,895.4,901.14,24980765,242308699440,21068568532795,2018-04-04,925.9775,41.039025603028655,902.2810885628197,925.9775,949.6739114371802,5.118139790044627,-0.024077244055387567
307,909.52,914.99,905.78,909.09,21852660,262604758535,21254314451885,2018-04-05,926.4244999999999,44.148093971543595,904.4166318842525,926.4244999999999,948.4323681157472,4.7511412135036,0.1061749391437775
308,909.28,910.2,890.31,893.85,23175814,237480948565,20898030599255,2018-04-06,925.109,39.81394932504514,898.997797116944,925.109,951.2202028830561,5.64500029359915,-0.09857449195273212
309,893.4,896.55,875.37,881.04,17612294,206975795120,20598572563710,2018-04-09,922.8924999999999,36.56456761771848,890.4803856752586,922.8924999999999,955.3046143247412,7.024028112643957,-0.14563051303401817
310,886.64,887.66,872.25,883.84,22749742,230308893190,20664085654335,2018-04-10,920.9195,37.76027989313673,884.3140280183402,920.9195,957.5249719816597,7.949765855030711,-0.006474824564175312
311,887.82,905.65,879.15,905.65,16898502,209849510670,21173773499400,2018-04-11,919.856,46.25780576032333,882.7768040000856,919.856,956.9351959999144,8.06195665406638,0.308437054567839
312,907.3,911.29,902.18,904.38,25658605,323474818465,21152041193250,2018-04-12,918.9190000000001,45.86512449677164,881.2742729323209,918.9190000000001,956.5637270676793,8.193263403559886,0.3068919456653081
313,907.47,911.38,901.86,907.6,41763653,274908040010,21227208170090,2018-04-13,917.756,47.09148335233931,880.2217269152571,917.756,955.2902730847428,8.17957563551594,0.36471031452946634
314,912.74,914.34,906.68,912.7,24974751,232573648445,21346568616410,2018-04-16,916.2615,49.059822241321356,880.4612953776792,916.2615,952.0617046223207,7.814407703984231,0.45025866419518473
315,916.32,927.23,913.98,926.74,27980690,407601965815,21674923157690,2018-04-17,915.9984999999999,54.12014207239834,880.5894942105114,915.9984999999999,951.4075057894885,7.731236631826048,0.6516775148088002
316,936.31,944.43,933.31,940.98,35338324,462222286760,22007812028100,2018-04-18,916.2305,58.61100646504304,880.2354706348219,916.2305,952.2255293651781,7.857199550806938,0.8437905238096972
317,943.19,961.81,940.99,959.72,63556601,722729970780,22446243013930,2018-04-19,917.4469999999999,63.65318804515394,877.5148990785601,917.4469999999999,957.3791009214397,8.705048012896608,1.029310993217784
318,962.11,963.01,948.52,960.09,48435453,448336349645,22476146683535,2018-04-20,919.963,63.74709402775026,876.1320807306066,919.963,963.7939192693933,9.528843935982936,0.9577476433174003
319,976.26,976.26,948.71,954.92,90753004,625789275110,22355318143370,2018-04-23,921.0375,61.361500696415874,874.9434913329283,921.0375,967.1315086670718,10.009149175157745,0.8675369205217838
320,959.21,965.3,945.67,957.92,48344987,352735542835,22425609460490,2018-04-24,921.692,62.24444294378957,873.9239007704923,921.692,969.4600992295077,10.365306247533384,0.8792070501480295
321,946.59,950.74,926.37,930.21,70039536,437263740145,21777093564755,2018-04-25,921.2609999999999,50.716295437271384,873.9659969235639,921.2609999999999,968.5560030764358,10.267449306208759,0.5946083033924031
322,933.66,942.18,928.12,937.55,48700058,351030585705,21948938096775,2018-04-26,921.885,53.18942643172066,874.0788872109424,921.885,969.6911127890576,10.371383152791852,0.6638388804912994
323,943.31,949.42,934.26,939.07,44602391,422238278420,21984511769270,2018-04-27,922.2985000000001,53.70749432087263,874.0500814663311,922.2985000000001,970.5469185336691,10.46264707872104,0.6738036241363679
324,951.23,971.92,947.48,964.35,75259056,826490942510,22576269200585,2018-04-30,924.552,61.365801527778885,872.9822384725301,924.552,976.12176152747,11.155621647559022,0.8858656586845043
325,975.47,983.83,962.42,973.07,88762902,752205003130,22780359294505,2018-05-02,927.1955,63.602550012823144,871.5313354145135,927.1955,982.8596645854866,12.006996277589042,0.9120649285012441
326,969.54,971.64,953.29,955.91,35989310,390575381705,22378580894315,2018-05-03,929.934,56.65161793387711,874.2776582589174,929.934,985.5903417410825,11.969955231464285,0.7333606484670003
327,962.87,977.35,960.93,975.43,48096816,458363850795,22835545863595,2018-05-04,933.251,61.76986827750204,875.1072027727789,933.251,991.394797227221,12.46048431284211,0.8627128086867805
328,968.51,973.7,952.6,956.24,26984478,333195548500,22386604571375,2018-05-08,936.3705,54.906290210554175,880.3616873094936,936.3705,992.3793126905064,11.962959681131855,0.6773783360646738
329,958.65,964.1,936.92,961.27,25341781,470313975380,22505965421870,2018-05-09,940.3820000000002,56.277661271857255,889.5457654423516,940.3820000000002,991.2182345576488,10.811826376440337,0.7054440123443121
330,969.25,989.75,964.67,988.63,35050285,552054909595,23148409714165,2018-05-10,945.6215,62.8888068958456,897.6560160453862,945.6215,993.5869839546137,10.144753255845764,0.9483275936577209
331,986.08,1001.36,981.76,999.9,33238636,539579534770,23436786558035,2018-05-11,950.3340000000001,65.22159607697874,900.5189021279658,950.3340000000001,1000.1490978720343,10.483703176364148,0.9974997753424654
332,1010.41,1027.39,1008.74,1018.7,55269711,653743971235,23880763051860,2018-05-14,956.05,68.75044473509162,902.5403623633985,956.05,1009.5596376366015,11.193899406223837,1.0854085615891598
333,1023.39,1030.72,1012.87,1020.11,49707295,577302898340,23918226181330,2018-05-15,961.6755,69.00446506096168,906.1061510835294,961.6755,1017.2448489164707,11.556777502696205,1.025779959090722
334,992.66,1009.99,984.01,989.27,40493233,644578555090,23195637677090,2018-05-16,965.5039999999999,57.91532078040546,913.5242514819425,965.5039999999999,1017.4837485180573,10.767381288540985,0.7286082626173533
335,992.89,1006.61,985.3,994.52,29416316,506997733315,23324359050590,2018-05-17,968.893,59.11970344451133,918.6554733490938,968.893,1019.1305266509063,10.370087646604167,0.7550583369487762
336,994.12,998.94,983.27,995.04,18577575,333761082905,23343959129335,2018-05-18,971.5959999999999,59.244114659043966,921.8417011304496,971.5959999999999,1021.3502988695502,10.241766921549766,0.7355977325845489
337,993.21,995.73,977.82,984.43,16192454,280836038325,23095573138460,2018-05-21,972.8315,55.5306846410696,923.0909848136798,972.8315,1022.5720151863202,10.225926110805455,0.6165900670364368
338,972.98,977.92,959.77,963.19,26851826,510342122148,22589622170025,2018-05-23,972.9865,48.92008246403729,923.3866482764258,972.9865,1022.5863517235741,10.195383332363635,0.4012446644538679
339,969.06,976.72,953.9,961.72,21437760,339368642394,22555333854250,2018-05-24,973.3264999999999,48.48984689423358,924.1351388580215,973.3264999999999,1022.5178611419783,10.107884896173774,0.38202704976489016
340,945.67,948.26,913.24,920.91,30183199,629431793406,21614818070637,2018-05-25,971.476,38.39448443862596,917.5490266378639,971.476,1025.402973362136,11.102070120545653,0.03116226586244796
341,934.99,996.66,934.21,984.63,46352700,715943346747,23109989513445,2018-05-28,974.1970000000001,54.36892504059422,923.4768651026977,974.1970000000001,1024.9171348973025,10.412706033236066,0.6028487012221528
342,979.27,979.79,963.87,965.5,28087139,619156917975,22657255770862,2018-05-29,975.5944999999999,50.1634295721225,927.5190686550752,975.5944999999999,1023.6699313449246,9.855617542928893,0.3950139424899243
343,966.35,971.84,950.61,968.5,29680359,691872344643,22728206821408,2018-05-30,977.066,50.806071265978964,931.8349883376397,977.066,1022.2970116623603,9.258537634583597,0.4053083306654363
344,973.49,978.77,962.79,978.42,32362243,543182030604,22960302649207,2018-05-31,977.7695,52.96584947980585,932.9153797990576,977.7695,1022.6236202009424,9.174784077626141,0.5072512847993204
345,980.93,982.34,960.85,964.37,21563512,426586394362,22629617928737,2018-06-01,977.3345000000002,49.641606132373525,932.1390637370258,977.3345000000002,1022.5299362629745,9.248713979292521,0.3565729078864858
346,982.54,988.61,972.56,982.02,18322984,362059971364,23041362513418,2018-06-04,978.64,53.58280900031651,934.4993262398433,978.64,1022.7806737601567,9.020819455603018,0.5382866833701453
347,975.61,986.89,963.11,986.12,69176648,613519844865,23138712113270,2018-06-05,979.1745000000001,54.47413979393531,934.9434523185287,979.1745000000001,1023.4055476814715,9.03435448563487,0.5785138535494088
348,986.27,1005.34,986.07,1003.26,60629037,504323160373,23539422680930,2018-06-07,981.5255,58.09673312198235,937.422203309156,981.5255,1025.628796690844,8.98668382855952,0.7464044825532531
349,1006.34,1006.34,982.35,985.44,50061900,380341634440,23120924905900,2018-06-08,982.7339999999998,53.344149337671816,939.603193190938,982.7339999999998,1025.8648068090617,8.777717430975603,0.5313696890946131
350,994.53,1006.5,988.35,1005.57,48725127,467402662465,23593602235920,2018-06-11,983.5810000000001,57.56697207781833,939.3685484054479,983.5810000000001,1027.7934515945524,8.990098750291484,0.7486742897866057
351,1003.23,1007.28,983.13,993.14,96472993,965370698530,23300709680290,2018-06-12,983.243,54.2988419268797,939.4332197677206,983.243,1027.0527802322795,8.91128240572868,0.6129542301687665
352,980.09,985.07,957.0,960.57,48651450,570819924819,22537583353265,2018-06-14,980.3365,46.801355299232355,938.6606185935966,980.3365,1022.0123814064034,8.502362486024623,0.2628544456295185
353,961.24,963.44,946.13,952.75,43500839,414257726635,22353891028345,2018-06-15,976.9685,45.18802901457216,937.8875310892811,976.9685,1016.0494689107188,8.00045629121489,0.19014969849740007
354,955.35,959.74,936.38,942.96,39201157,398575180210,22125258313310,2018-06-18,974.653,43.181161417387855,933.3380365605807,974.653,1015.9679634394193,8.477881551571551,0.11644647167034478
355,935.53,941.58,906.39,907.72,35820308,326694174655,21109458474235,2018-06-19,970.3130000000001,36.83895322167901,920.8291686608594,970.3130000000001,1019.7968313391408,10.199560624075053,-0.13245911145213102
356,905.2,922.17,902.49,921.68,38017672,279174822600,21433339001405,2018-06-20,966.6450000000001,40.563178583773876,914.2467032719528,966.6450000000001,1019.0432967280474,10.84126990323175,0.07093070950976457
357,918.1,923.78,904.11,904.85,27534800,235016331225,21041829258375,2018-06-21,962.6659999999999,37.678708595356305,904.5048884562849,962.6659999999999,1020.827111543715,12.083341791174725,0.0029668582198238043
358,904.1,907.17,887.49,898.46,22580474,249421210760,20892905174690,2018-06-22,959.4295,36.61411461208062,894.8908113008915,959.4295,1023.9681886991084,13.45355520110825,0.027651543369193173
359,899.03,913.94,892.17,913.59,20114350,182412844826,21244847791820,2018-06-25,957.0229999999999,40.873920726684815,889.4857506926702,957.0229999999999,1024.5602493073297,14.114028462707747,0.17845151789972158
360,900.87,911.01,892.35,895.63,24443324,268003574076,20828371664407,2018-06-26,955.759,37.64020842466739,884.7105686591153,955.759,1026.8074313408847,14.867436527594235,0.0768449854191299
361,894.6,894.86,872.44,875.64,23625135,311062680826,20362280934875,2018-06-27,950.3095,34.3799538356141,872.5522154602196,950.3095,1028.0667845397802,16.364623217968525,0.019855275027002062
362,872.81,880.19,858.4,860.46,23394036,227708394287,20008680400795,2018-06-28,945.0574999999999,32.1057666847777,858.4301512295318,945.0574999999999,1031.6848487704679,18.332714944956898,0.011715981149594022
363,868.36,875.09,848.66,871.59,24809977,252602899692,20270731638079,2018-06-29,940.2119999999999,35.475928489244865,848.6698423675721,940.2119999999999,1031.7541576324277,19.472663108411258,0.12518908350653046
364,871.58,877.37,839.19,840.44,34895291,286099304874,19544194116290,2018-07-02,933.3130000000001,30.85905424154322,833.8720528806157,933.3130000000001,1032.7539471193845,21.309238619709447,0.03302435922849359
365,849.29,852.22,816.73,839.38,29526868,262699067742,19519766250617,2018-07-03,927.0634999999999,30.712579390655367,820.7429882865955,927.0634999999999,1033.384011713404,22.93705052855696,0.08764541955762069
366,830.32,837.04,814.29,821.92,21402132,184865958851,19113473657620,2018-07-04,919.0585000000001,28.327454822953428,806.5653053124987,919.0585000000001,1031.5516946875014,24.480094507042004,0.06824721588783916
367,824.25,832.41,810.71,820.72,23071799,265492066589,19085048118964,2018-07-05,910.7885,28.165559298338675,794.9619468655826,910.7885,1026.6150531344174,25.434346861959146,0.1111923494111279
368,824.18,844.44,819.79,842.9,19925930,205190283684,19600291822593,2018-07-06,902.7705,35.502805484394564,791.5490491058493,902.7705,1013.9919508941506,24.64002775769714,0.23085003154212264
369,832.74,834.25,816.76,821.33,16671683,218467171956,19098211747517,2018-07-09,894.5650000000002,32.07197423281406,784.7444555649998,894.5650000000002,1004.3855444350005,24.552837286278876,0.16656967338499287
370,827.76,832.55,821.12,821.77,14633940,173604792328,19109741437451,2018-07-10,885.375,32.215871291613816,783.7968134637174,885.375,986.9531865362826,22.94579958464664,0.18691604876564213
371,819.03,826.27,815.51,820.62,13112562,160769018331,19083352199226,2018-07-11,876.749,32.02492077579145,784.3559297187297,876.749,969.1420702812703,21.07628757632351,0.19624886461112465
372,823.44,831.88,820.5,820.5,14523988,178077994088,19080121993175,2018-07-12,869.7455,32.00360417589231,782.751929093871,869.7455,956.739070906129,20.00437390159052,0.21695896899588882
373,827.48,846.23,827.48,844.47,12622337,151978358121,19637290778699,2018-07-13,864.3315,40.52028239840809,785.5885220845081,864.3315,943.0744779154919,18.22055031327492,0.3738839924157071
374,848.25,854.45,842.73,846.56,11604450,130122181283,19686183212758,2018-07-16,859.5115,41.21169646198784,789.2676105077487,859.5115,929.7553894922512,16.345072635386785,0.4078104864806161
375,847.41,847.95,836.75,840.34,9273126,96810056315,19673381656673,2018-07-17,856.1424999999999,39.731455007053086,789.0790915345814,856.1424999999999,923.2059084654185,15.666412651029134,0.3821823975130305
376,845.01,845.3,821.52,824.28,13615075,127800012583,19296870148690,2018-07-18,851.2725,36.1236463845503,790.0626629229457,851.2725,912.4823370770544,14.38078572420801,0.2795084802625727
377,827.04,830.31,812.45,817.21,19508931,209124352468,19131293216365,2018-07-19,846.8905000000001,34.63272664830529,789.2036077366835,846.8905000000001,904.5773922633167,13.623223371455133,0.24274485211890998
378,815.89,820.08,805.92,815.56,12889512,119822719105,19092505095864,2018-07-20,842.7455,34.27716347700714,788.6761850515056,842.7455,896.8148149484944,12.831706594338236,0.24860510045395845
379,816.29,824.62,805.88,806.57,21415051,137392039287,18881294653188,2018-07-23,837.3945,32.32960327106616,791.9312979680332,837.3945,882.8577020319668,10.85825188294569,0.16099506169488328
380,813.75,830.95,810.1,828.91,20592049,270410703448,19404889768440,2018-07-24,834.0584999999999,41.26102399939626,797.2005319198221,834.0584999999999,870.9164680801777,8.838221319050831,0.43015757150800776
381,836.09,841.19,825.97,826.55,14283674,174388418967,19349293764872,2018-07-25,831.604,40.65064056787913,799.9830762943366,831.604,863.2249237056635,7.60480317691196,0.42008456098493274
382,838.07,848.99,834.63,842.45,25088081,248613782997,19723181466175,2018-07-26,830.7035,46.403323039962416,801.4865081801807,830.7035,859.9204918198192,7.034276807505738,0.7010217217508323
383,846.75,857.12,843.44,854.93,25499624,218887808859,20015009664900,2018-07-27,829.8705,50.46209064829606,804.6931185039156,829.8705,855.0478814960844,6.067785635489976,0.9976589802219346
384,855.2,865.39,853.93,859.5,21208730,258769479905,20123497114155,2018-07-30,830.8235000000001,51.898573917878906,802.8323176205545,830.8235000000001,858.8146823794457,6.738177815010192,1.0122416697384238
385,862.48,863.24,850.42,855.53,15994720,212208096830,20030040551245,2018-07-31,831.631,50.5278416530351,801.8260078678187,831.631,861.4359921321812,7.1678405764530835,0.9009227698167314
386,857.74,865.07,855.02,861.31,12342266,143694766589,20166157329448,2018-08-01,833.6004999999999,52.49508363540237,801.5048657330251,833.6004999999999,865.6961342669747,7.700483449080178,0.9316708585583566
387,858.16,866.46,846.49,851.93,10408673,137213709973,19946326938615,2018-08-02,835.1610000000001,49.08396923676259,802.6894469727822,835.1610000000001,867.6325530272179,7.776118144218384,0.7582106249421458
388,860.23,871.62,856.65,870.55,12993172,139684243125,20381978028458,2018-08-03,836.5435,55.29414107631201,800.6930554978821,836.5435,872.3939445021178,8.571089130958008,0.9742828223230403
389,868.81,872.95,862.1,865.09,10986302,119135891330,20253781867051,2018-08-06,838.7314999999999,53.2433923744963,801.5455428252886,838.7314999999999,875.9174571747111,8.867189839587816,0.8544147038646834
390,866.68,869.82,858.47,863.24,8555297,96306314290,20210144022661,2018-08-07,840.805,52.53246558020379,803.0135641976984,840.805,878.5964358023015,8.989346115282741,0.7968265100771026
391,865.38,870.8,860.63,862.13,14219162,120291564009,20184112998051,2018-08-08,842.8805,52.08310808395133,805.191959314541,842.8805,880.569040685459,8.942795730939077,0.755376032739666
392,862.97,863.69,850.63,861.21,9680912,110588335511,20162563127076,2018-08-09,844.9159999999999,51.68846240535936,807.8907408381856,844.9159999999999,881.9412591618143,8.76424618821619,0.7200389729723318
393,866.11,890.77,861.81,885.97,13923361,242030328014,20742367903365,2018-08-10,846.991,60.3878120424388,805.8729538888393,846.991,888.1090461111606,9.709204964671562,0.9739889621046461
394,887.08,901.74,864.69,867.17,16594914,259341088679,20301058981092,2018-08-13,848.0215000000001,52.63743957520622,805.9757243382342,848.0215000000001,890.067275661766,9.91620511078219,0.727710152787269
395,868.89,876.97,862.15,876.04,9684179,166892529183,20509417702997,2018-08-14,849.8065,55.5369394043568,806.213971614971,849.8065,893.399028385029,10.259401024828364,0.800894453383086
396,878.4,878.4,864.09,874.48,12932006,156565354340,20473210575259,2018-08-16,852.3164999999999,54.900365526677064,809.1129814974568,852.3164999999999,895.520018502543,10.137904992463048,0.7565010995423379
397,880.98,888.63,874.22,886.9,12259942,134617862608,20763752736760,2018-08-17,855.801,58.93598290446676,813.2488264244982,855.801,898.3531735755018,9.944408472413985,0.865421991250575
398,892.34,896.32,889.75,893.51,14721660,139135732140,20949333268578,2018-08-20,859.6985000000001,60.939264166707645,818.3408940368926,859.6985000000001,901.0561059631076,9.621420989592867,0.9087700341040169
399,896.36,896.36,888.16,892.51,11118866,128578956955,20926387746904,2018-08-21,863.9955,60.45873168096708,828.1153364134203,863.9955,899.8756635865797,8.30563668134375,0.8973574414062222
400,894.59,896.16,885.54,887.38,19047838,171932291541,20805777726945,2018-08-22,866.9190000000001,57.93485840372138,833.5069178140641,866.9190000000001,900.3310821859361,7.708236221823725,0.8061916328071952
401,889.55,890.74,877.51,885.24,11703243,145853829619,20756132572056,2018-08-23,869.8534999999999,56.86835976129468,841.1633858315311,869.8534999999999,898.5436141684688,6.596539341042804,0.7681498565960779
402,884.91,892.84,878.48,891.21,11005813,123219938955,20896662305048,2018-08-24,872.2914999999999,59.128750470486004,845.0816317349787,872.2914999999999,899.5013682650211,6.2387099415782945,0.8476404188314316
403,881.5,881.5,868.96,871.09,20997456,289209871594,20423820822378,2018-08-27,873.0994999999999,49.67939537265281,847.065486498432,873.0994999999999,899.1335135015678,5.9635845631724385,0.4614062580116802
404,877.67,885.52,875.74,880.08,13090881,197000454820,20633975334060,2018-08-28,874.1285,53.2726732445723,848.706252046685,874.1285,899.5507479533151,5.816592858673532,0.6170529846717182
405,881.12,882.73,876.97,878.35,11273044,150633739211,20518172949892,2018-08-29,875.2695,52.4958168501397,851.2806163452769,875.2695,899.258383654723,5.481485109380152,0.5642068227171031
406,881.06,888.21,877.18,879.0,9769081,145995092721,20533543605707,2018-08-30,876.1539999999999,52.774470685879415,852.9991522138482,876.1539999999999,899.3088477861515,5.28556573071667,0.561455813190494
407,876.04,876.83,869.67,876.74,10779115,132282837943,20480351957659,2018-08-31,877.3945,51.640240520918795,857.0794843957759,877.3945,897.7095156042241,4.630759733329551,0.48389122576248733
408,880.82,882.32,873.59,876.96,10294131,127590244863,20485934526106,2018-09-03,877.7149999999999,51.74895389267026,857.6412036475441,877.7149999999999,897.7887963524557,4.574103519355558,0.4811943892738676
409,878.89,889.89,873.74,889.46,14116253,137748089802,20778081328785,2018-09-04,878.9334999999999,57.583483496835726,859.1161033243544,878.9334999999999,898.7508966756453,4.509418898163617,0.7655873567121126
410,891.33,897.36,884.99,887.18,15894785,156703422689,20724638764513,2018-09-05,880.1305,56.247467659677255,861.3863878844609,880.1305,898.8746121155391,4.25939383205993,0.6880457168775639
411,891.94,903.04,888.96,890.86,17065441,242739210780,20811610273397,2018-09-06,881.567,57.94353876118111,864.2087614949006,881.567,898.9252385050994,3.938041806260759,0.7676826913419229
412,898.71,903.44,887.74,903.38,27164214,268337086021,21106627686887,2018-09-07,883.6755,63.17396429599611,866.4765099424432,883.6755,900.874490057557,3.8926031235576626,1.0728388682724475
413,908.85,922.9,902.45,920.75,18678387,227025625885,21512837404742,2018-09-10,885.4145000000001,68.94457689859732,861.8018013189945,885.4145000000001,909.0271986810056,5.333704989246404,1.2482308667332542
414,924.37,929.63,914.84,918.32,47311365,285414056598,21455788116993,2018-09-11,887.972,67.35447647465811,861.8687752183761,887.972,914.0752247816239,5.879290063565947,1.081307486984604
415,919.85,921.33,899.66,912.01,27778989,251177988574,21309856445378,2018-09-12,889.7705,63.273588461532945,862.2835849493798,889.7705,917.2574150506201,6.178428044224923,0.9045470355447957
416,914.38,919.33,907.4,908.11,25205637,220227865317,21219004095833,2018-09-13,891.452,60.82079903791054,863.7982786591022,891.452,919.1057213408978,6.20419749821591,0.8011891201666961
417,913.71,922.65,908.31,913.73,19398795,212334392194,21349803968855,2018-09-14,892.7935,63.044002066673016,863.5933710448046,892.7935,921.9936289551954,6.541295149482024,0.8585001290940347
418,916.09,916.09,895.41,901.61,22586277,229820855698,21066174915783,2018-09-17,893.1985000000001,55.70303318858297,863.7462523608123,893.1985000000001,922.6507476391879,6.594782154064928,0.6427989487092315
419,898.25,918.81,894.69,917.03,37225817,332104923430,21424810512455,2018-09-18,894.4245000000001,61.79788865983515,863.2008573713755,894.4245000000001,925.6481426286247,6.9818397480445995,0.8619933181543026
420,920.04,925.13,906.1,913.21,33400914,474080484980,21333894801028,2018-09-19,895.716,59.60977159818134,863.6395604220157,895.716,927.7924395779843,7.162189707001834,0.772692359721979
421,922.37,925.71,911.85,922.04,17910376,249547951717,21540587967955,2018-09-20,897.5560000000002,62.88144539333173,863.9108390403599,897.5560000000002,931.2011609596404,7.497061121454324,0.8638561876605386
422,939.87,967.74,939.87,951.06,21342485,441033949908,22218451090820,2018-09-21,900.5485000000001,71.15194302217907,859.7973295750892,900.5485000000001,941.299670424911,9.050299994927741,1.11975520547408
423,946.72,948.75,927.08,929.34,19022281,265104315623,21710976012088,2018-09-27,903.461,60.319098218268856,863.2247387919781,903.461,943.6972612080219,8.907138483680406,0.821588030585214
424,928.63,930.99,916.05,925.36,21531391,244575354500,21617313196540,2018-09-28,905.725,58.55970634451589,865.9125278336022,905.725,945.5374721663978,8.791293641314486,0.7465935789912107
425,926.43,938.96,924.63,933.8,16756265,173249686445,21814141396010,2018-10-01,908.4975000000001,61.14772975450563,868.974735483835,908.4975000000001,948.0202645161651,8.7006875673659,0.8201003309074071
426,934.66,940.56,921.9,923.45,14632512,195661031995,21572394793110,2018-10-02,910.72,56.48875887848074,873.1302960905482,910.72,948.3097039094519,8.25494200400822,0.6693282824289432
427,937.77,944.29,929.31,937.4,14936416,315199985549,21898046472749,2018-10-04,913.753,60.8216191414683,877.8694956560776,913.753,949.6365043439225,7.8540928114977415,0.8294968040656957
428,933.94,948.71,932.1,940.46,15057756,253803748958,21968930378683,2018-10-05,916.9280000000001,61.72205691668976,883.4733862075748,916.9280000000001,950.3826137924254,7.29710812461291,0.8517003685352355
429,938.41,944.04,925.47,927.79,10983700,186147721372,21674030885492,2018-10-08,918.8445000000002,55.98464509775163,887.5840185737591,918.8445000000002,950.1049814262412,6.804302888299616,0.6430800101576597
430,923.54,925.64,868.8,870.36,18367217,386427392293,20331630000642,2018-10-10,918.0035,38.51034120156871,882.7329767404799,918.0035,953.2740232595202,7.684180563477183,-0.17540109412950375
431,839.61,856.37,828.43,828.43,21843546,348919344777,19351695222600,2018-10-11,914.882,30.921685587505237,863.2839067794137,914.882,966.4800932205862,11.279726395444722,-0.33774413552851895
432,827.3,837.59,819.95,835.86,16648832,223676124987,19525555844265,2018-10-12,911.506,33.42517714975229,849.5446425584439,911.506,973.467357441556,13.595381147585659,-0.11042884729689542
433,838.86,852.36,826.45,831.57,12021893,192346040318,19425307136740,2018-10-15,907.0469999999999,32.68854088162125,836.1912196853339,907.0469999999999,977.902780314666,15.623397754397743,-0.03261004017464255
434,834.42,847.15,834.42,844.09,25352321,156804869657,19717490195392,2018-10-16,903.3354999999999,37.04882642293555,827.6206313215152,903.3354999999999,979.0503686784846,16.763399352396682,0.10875914444506435
435,855.82,862.97,849.94,853.57,28213606,193805366663,19957229720777,2018-10-17,900.4135,40.20720007736778,821.8077711311691,900.4135,979.0192288688309,17.459917886355736,0.20203507636086193
436,854.16,856.18,839.48,841.4,17187358,134338262810,19672822676589,2018-10-18,897.0780000000001,37.599213442327894,814.5005830871412,897.0780000000001,979.655416912859,18.41030922904338,0.1628739304188021
437,834.59,852.91,826.58,844.99,43773674,192262774562,19756351834546,2018-10-19,893.641,38.85907290964038,808.4415162222207,893.641,978.8404837777792,19.06794423661835,0.2144877067160791
438,835.64,837.31,822.59,835.19,15448815,154362157280,19526828982609,2018-10-22,890.32,36.681865685340014,801.5200069819821,890.32,979.119993018018,19.947882338489077,0.18958330892653427
439,829.19,833.05,794.23,798.56,20208265,170798363629,18670742042408,2018-10-23,884.3965000000001,29.93144876842961,788.0306240324151,884.3965000000001,980.7623759675851,21.792459822621414,0.05463228483040353
440,805.36,807.74,784.55,789.78,28433616,202441790974,18471043492485,2018-10-24,878.225,28.574092338588546,774.5020745688307,878.225,981.9479254311693,23.62103684845439,0.07364777539613317
441,766.34,783.47,761.24,772.11,28846102,202274283306,18057633619860,2018-10-25,870.7284999999999,26.01698022319354,759.3652070754467,870.7284999999999,982.0917929245531,25.579337973789354,0.05722169572153217
442,779.43,779.43,740.99,748.43,20334429,162003816821,17504789024678,2018-10-26,860.5970000000001,23.041130830345253,743.584400319454,860.5970000000001,977.6095996805462,27.193355236085214,0.02070546118014163
443,747.82,759.64,713.14,713.14,17688730,155368809201,16679694798175,2018-10-29,849.787,19.46743602482269,720.8369420550746,849.787,978.7370579449255,30.348795155709713,-0.029844663033660533
444,710.31,730.47,696.53,724.27,25652983,243797956215,16940159178565,2018-10-30,839.7325000000001,23.497548902372625,704.7051199802445,839.7325000000001,974.7598800197557,32.15961750194391,0.07244782508885603
445,727.52,741.72,719.89,736.8,18024086,166777150188,17232988482250,2018-10-31,829.8825,27.873582383742708,694.9989044258925,829.8825,964.7660955741076,32.506673070972695,0.15495248104926568
446,742.58,753.57,736.62,738.07,17628219,152339573001,17262788931125,2018-11-01,820.6135,28.321124389275877,687.2536164855065,820.6135,953.9733835144935,32.50248345036817,0.19052349992856285
447,746.68,768.0,746.16,766.42,16053340,257767440843,17925919203228,2018-11-02,812.0645000000001,37.625375283723606,688.1609621207322,812.0645000000001,935.968037879268,30.51568881025285,0.31580630875739685
448,761.44,762.02,751.92,758.25,12807247,148089233573,17735243721907,2018-11-05,802.954,36.168332217335085,692.0387122530033,802.954,913.8692877469966,27.626809941041877,0.2984768335003016
449,762.67,769.02,756.55,762.59,11533565,118540624118,17836502837741,2018-11-06,794.6940000000001,37.551783729947786,698.5777382333303,794.6940000000001,890.8102617666699,24.189502315776842,0.3329939210602304
450,766.71,778.81,729.84,736.69,21857316,323276097482,17231909247150,2018-11-07,788.0105,32.96066583634,695.3418257945334,788.0105,880.6791742054666,23.519654676039615,0.22309682619279073
451,750.49,765.61,750.49,760.33,13912493,175592353077,17784542899228,2018-11-08,784.6054999999999,40.15289345833746,693.1309029853157,784.6054999999999,876.080097014684,23.317347893861097,0.36731015608572193
452,761.5,769.25,754.29,760.15,11587072,114513252315,17779607891905,2018-11-09,780.82,40.11760128485066,691.9127933179834,780.82,869.7272066820167,22.77277904818438,0.38375520516616896
453,754.55,758.37,743.34,743.83,11181072,97011561188,17398564869232,2018-11-12,776.433,36.94678859715194,689.3350789915237,776.433,863.5309210084763,22.435399064304658,0.3128370940287596
