,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
292,20301.04,20316.05,20065.91,20173.78,2948443,86883822310,62416760194600,2018-03-15,20769.120499999997,37.79024947059778,19929.912728647163,20769.120499999997,21608.32827135283,8.081302926167089,0.14529612312795476
293,20227.86,20392.44,20227.86,20288.02,4582846,109147098983,62763483592250,2018-03-16,20748.769999999997,40.188560556710556,19884.01178530644,20748.769999999997,21613.528214693553,8.335513041915801,0.23359605484449092
294,20256.67,20348.35,20012.19,20122.4,3283997,71090539035,62254189993400,2018-03-19,20721.461499999998,37.90693191652886,19814.81646440393,20721.461499999998,21628.106535596064,8.75078271478164,0.1696273202410752
295,19997.78,20210.32,19947.8,20122.86,2454087,59110342310,62263589073600,2018-03-20,20671.6165,37.91747436822228,19748.57612352073,20671.6165,21594.656876479272,8.93050987550269,0.20274512687456495
296,20049.94,20317.01,20045.54,20212.84,3181179,86773901795,62539179053950,2018-03-21,20644.9615,40.06124853482224,19701.482851926292,20644.9615,21588.44014807371,9.140037854502264,0.2709956124167414
297,20309.41,20546.81,20255.85,20315.14,4396054,109341925295,62854049827750,2018-03-22,20607.781,42.49259986465361,19673.899497412014,20607.781,21541.662502587984,9.063387296167258,0.343320057636312
298,20100.64,20100.64,19694.26,19820.92,4549638,107758835400,61489568704920,2018-03-23,20541.894,35.08762814342707,19581.563943229932,20541.894,21502.22405677007,9.34996604276186,0.12462176679916992
299,19819.17,19856.47,19584.73,19717.62,3415216,66870624295,61172250863990,2018-03-26,20442.429500000002,33.763229374729775,19578.083423327582,20442.429500000002,21306.775576672422,8.45639288297333,0.08071800198920803
300,19745.94,19872.14,19679.38,19761.08,2848603,77962448210,61302626934080,2018-03-27,20351.135499999997,34.87694321808348,19613.15638264029,20351.135499999997,21089.114617359704,7.252461341625954,0.10022208886407519
301,19683.15,19741.21,19431.95,19592.87,2636315,69333592930,60781078502970,2018-03-28,20276.4335,32.59270376061125,19549.101310989354,20276.4335,21003.765689010645,7.174162941531561,0.03008851366126226
302,19611.61,19783.3,19447.87,19754.15,2591165,84682947225,61271457912850,2018-03-29,20211.693,36.862470838980926,19542.780931007354,20211.693,20880.605068992645,6.619060253810958,0.15799465938098645
303,19900.36,19916.26,19708.04,19773.83,2758578,57142841325,61336713286820,2018-03-30,20161.8305,37.38368242713742,19518.97723632389,20161.8305,20804.68376367611,6.376933519762586,0.1982200123079049
304,19813.68,20080.66,19813.68,19894.56,2598093,91354008580,61709225723810,2018-04-02,20121.738,40.6220523212069,19518.445086015403,20121.738,20725.0309139846,5.996429473285044,0.3117183255978044
305,19828.46,19864.52,19571.81,19694.83,4676453,93744935435,61089373295140,2018-04-03,20085.458000000002,37.19488769601864,19471.207161674138,20085.458000000002,20699.708838325867,6.11637372994795,0.1820289239941016
306,19681.1,19685.53,19271.02,19366.69,4253215,93729828835,60081242791790,2018-04-04,20044.864,32.36391374832828,19357.62014248214,20044.864,20732.10785751786,6.857056825308072,0.006598718503367554
307,19507.78,19529.98,19158.98,19249.02,3110000,83414706725,59710233951780,2018-04-05,19987.489999999998,30.818129144026194,19238.43661381178,19987.489999999998,20736.543386188216,7.495222123320315,0.0070645072723567156
308,19230.81,19364.96,19112.82,19364.96,2837740,80651109135,60064711000010,2018-04-06,19929.7535,34.15517237875958,19175.692286429752,19929.7535,20683.814713570246,7.567190568315326,0.12549890523749582
309,19231.18,19309.95,19111.05,19303.42,2630192,56857359260,59880534667950,2018-04-09,19858.57,33.23869371654024,19151.71104453573,19858.57,20565.42895546427,7.118931075744842,0.1073120417386705
310,19273.94,19365.82,19127.66,19321.56,3457677,76696984400,59942541828370,2018-04-10,19808.298499999997,33.80255410215193,19098.838721851127,19808.298499999997,20517.758278148867,7.163258148082433,0.15696540171029918
311,19226.26,19239.57,19063.33,19069.1,4044413,120757054122,59164015730240,2018-04-11,19745.982500000002,30.004406970612038,19007.302269646538,19745.982500000002,20484.662730353466,7.481828066579762,0.04182982555515944
312,19061.62,19168.44,19002.11,19003.45,3968908,113244384420,58962262768360,2018-04-12,19687.466,29.089074216530648,18909.24975618595,19687.466,20465.68224381405,7.905702479070198,0.06052318013331014
313,19032.25,19109.02,18938.87,19109.02,3770609,79770919013,59283282819940,2018-04-13,19628.516,32.647346211619926,18862.678520023957,19628.516,20394.353479976042,7.803315135754962,0.16083143383355264
314,19141.28,19197.71,19058.52,19163.53,4604400,71639223867,59444377541410,2018-04-16,19580.572500000002,34.47565283962413,18824.417195902322,19580.572500000002,20336.72780409768,7.723526001067431,0.22423489080880007
315,19125.16,19167.34,19003.43,19042.12,3090619,69784176145,59071332529850,2018-04-17,19526.5355,32.36811814610337,18778.697331103107,19526.5355,20274.373668896897,7.659711769114339,0.17612277619197741
316,19016.63,19329.16,19016.63,19173.97,3943672,107187131498,59481101833140,2018-04-18,19474.591999999997,36.88079380596956,18782.40190248049,19474.591999999997,20166.782097519503,7.10864800165781,0.2828472257279553
317,19099.0,19128.87,18907.08,18951.89,3307768,101715257602,58798968762780,2018-04-19,19406.429500000002,32.89899527796249,18794.970659538056,19406.429500000002,20017.88834046195,6.301610921905508,0.12831553824898
318,18992.18,19081.61,18918.17,19060.76,3285728,80969142421,59133529973700,2018-04-20,19368.4215,36.51740034008786,18770.390993210363,19368.4215,19966.452006789637,6.175314873126207,0.24277106560031655
319,19080.43,19423.69,18986.29,19391.01,4230589,111740651152,60146328658210,2018-04-23,19352.090999999997,46.025543719681906,18775.646834693354,19352.090999999997,19928.53516530664,5.957435455493078,0.5337578228233939
320,19443.23,19807.27,19412.04,19711.15,4991421,144725231606,61134562624450,2018-04-24,19349.5945,53.3237883603829,18779.863670275055,19349.5945,19919.325329724943,5.8888141529265,0.8173037872766645
321,19681.23,19786.39,19538.17,19771.13,3191332,79095333827,61322155255900,2018-04-25,19358.5075,54.56340423860282,18768.611497441012,19358.5075,19948.403502558987,6.094436800553841,0.849741732618997
322,19780.67,20001.39,19688.54,19863.67,3365224,94909782143,61609637335650,2018-04-26,19363.9835,56.48362837444682,18757.69266199313,19363.9835,19970.274338006868,6.262046629061312,0.9120848186018097
323,19807.73,19917.87,19497.53,19524.17,2619966,76387546960,60566872812350,2018-04-27,19351.500500000002,48.40191170598234,18769.690916597432,19351.500500000002,19933.31008340257,6.013069460970944,0.6483900445487519
324,19631.47,19711.61,19477.52,19671.63,3404663,76709740350,61019660754480,2018-04-30,19340.354,51.638587116244366,18793.070464037082,19340.354,19887.637535962916,5.659498641678607,0.8026548198797344
325,19656.87,19656.87,19315.57,19387.89,4168522,85839640500,60146310188950,2018-05-02,19325.006999999998,45.69843117466755,18801.653931370347,19325.006999999998,19848.36006862965,5.416329925568988,0.5600770338126178
326,19404.89,19486.48,19349.75,19408.48,3242112,76118823617,60214506308180,2018-05-03,19327.0965,46.18223535429712,18802.761660178086,19327.0965,19851.431339821913,5.425903883927037,0.5776064203817176
327,19262.37,19415.21,19199.19,19235.39,3128603,101541645295,59679628827190,2018-05-04,19326.415,42.73521794506448,18801.640767648532,19326.415,19851.18923235147,5.4306422826113225,0.4132722279520793
328,19274.84,19350.97,19179.83,19248.71,4009880,100158474829,59711260288320,2018-05-08,19320.6025,43.087260325672666,18795.090060266102,19320.6025,19846.1149397339,5.439917722378468,0.4315977181849343
329,19191.02,19331.37,19126.43,19225.5,4267506,89803609505,59638454534840,2018-05-09,19316.7065,42.59586571933234,18789.589379721147,19316.7065,19843.823620278854,5.457629335299511,0.4134855457248756
330,19261.83,19369.06,19128.64,19224.7,4053454,106310025840,59637284287170,2018-05-10,19311.8635,42.577841159329104,18783.23606237396,19311.8635,19840.49093762604,5.474639333755034,0.41755677647812567
331,19242.17,19557.13,19219.59,19434.77,3439800,86356750110,60282770201820,2018-05-11,19330.146999999997,48.71473434073399,18811.1631847571,19330.146999999997,19849.130815242894,5.369683068037678,0.6007960141792064
332,19338.77,19560.99,19329.1,19470.93,3532884,80881639420,60396031950540,2018-05-14,19353.521,49.711035893868875,18853.744440289494,19353.521,19853.297559710507,5.16470940569942,0.6174614912592223
333,19401.31,19428.79,19101.17,19139.54,4083744,86818837305,59375077869230,2018-05-15,19355.047,41.713279157164855,18858.087523982012,19355.047,19852.006476017985,5.135192655620895,0.28317447357398
334,19142.99,19293.46,19068.73,19228.16,8536407,120432328680,59651700846190,2018-05-16,19358.278499999997,44.29430301842694,18865.51967427379,19358.278499999997,19851.037325726204,5.090936425221973,0.3679693866383481
335,19119.58,19222.61,19029.69,19067.81,5458508,103347616215,59157370517450,2018-05-17,19359.563,40.77588307488985,18869.983781646042,19359.563,19849.142218353954,5.057750718380948,0.20203698496341677
336,19054.22,19098.11,18926.74,19093.42,4008925,79539245225,59235342644530,2018-05-18,19355.5355,41.574117366643655,18858.644772597014,19355.5355,19852.42622740299,5.134352675522596,0.23624432340490953
337,19078.81,19162.12,18942.84,19080.09,3912874,65871376720,59195018590800,2018-05-21,19361.945499999998,41.262378252201714,18883.067489083784,19361.945499999998,19840.823510916212,4.946589803346099,0.20571263080054858
338,18868.46,18957.26,18831.84,18928.93,5459339,114920540715,58726934237380,2018-05-23,19355.354,37.800898470280316,18856.847930412005,19355.354,19853.860069587994,5.151092246496703,0.07229808620742575
339,18905.51,18952.6,18611.67,18709.62,4365661,92771560041,58048767941190,2018-05-24,19321.284499999998,33.42038315521368,18749.440476004755,19321.284499999998,19893.12852399524,5.919316844542539,-0.034817602644988774
340,18650.88,18683.43,18405.84,18482.21,4626163,107124223755,57353721611840,2018-05-25,19259.8375,29.591080361085776,18609.981489613794,19259.8375,19909.69351038621,6.748302111959224,-0.09830753857139891
341,18500.49,18602.96,18294.31,18370.1,3477639,76527474580,57011052101020,2018-05-28,19189.786,27.894235178174444,18476.535312446118,19189.786,19903.036687553882,7.433649208530851,-0.07461283550328082
342,18349.71,18506.13,18275.91,18393.87,2764873,61364832099,57083442375400,2018-05-29,19116.296000000002,28.82613972864807,18393.111411104404,19116.296000000002,19839.4805888956,7.566158097736063,0.0005244780566694973
343,18268.42,18351.2,17849.28,18216.78,6583568,166760038555,56537346466940,2018-05-30,19050.926499999998,26.11788794131139,18254.39851532457,19050.926499999998,19847.454484675425,8.362091835013143,-0.023614057539924627
344,18209.74,18216.83,17939.81,18032.94,9474764,218943828498,55977615840300,2018-05-31,18968.992000000002,23.635353357435164,18110.034191336443,18968.992000000002,19827.94980866356,9.05644125595666,-0.04487658797606943
345,18094.89,18128.56,17901.92,18045.69,4037727,83379666921,56018373392150,2018-06-01,18901.882,24.17366303365395,17977.114073207496,18901.882,19826.649926792506,9.78492963602783,0.03707737087636314
346,18126.1,18369.17,18124.19,18259.78,4264892,97314953745,56679486907900,2018-06-04,18844.446999999996,32.746518327570946,17910.03205444095,18844.446999999996,19778.86194555904,9.917138407500577,0.18714809048232794
347,18260.1,18407.52,18153.52,18354.68,3615441,87203503880,56971269783820,2018-06-05,18800.4115,36.19038293006093,17860.84678884322,18800.4115,19739.976211156776,9.995150490794074,0.26279893513070524
348,18433.74,18563.03,18370.92,18499.8,3395497,91352140720,57426583782950,2018-06-07,18762.966,41.15290093509112,17838.27560298264,18762.966,19687.65639701736,9.856548234616627,0.3577004796151999
349,18525.9,18585.25,18392.45,18428.82,3204345,73623474845,57208343652900,2018-06-08,18723.132,39.53342747825992,17813.050404897604,18723.132,19633.2135951024,9.721467488477865,0.33830460829894754
350,18430.55,18564.91,18299.26,18403.7,3578502,112673993754,57131196671680,2018-06-11,18682.082,38.949255310572454,17792.362174131133,18682.082,19571.801825868864,9.52484659759941,0.3435563691479277
351,18487.75,18687.31,18346.49,18661.69,5664962,93569291450,57928677911610,2018-06-12,18643.428,47.52542293391985,17823.427900399925,18643.428,19463.428099600074,8.796666574409754,0.5111353645011174
352,18614.4,18660.33,18405.7,18483.57,4537193,129155344413,57379979241560,2018-06-14,18594.059999999998,43.030959772126096,17865.49265947468,18594.059999999998,19322.627340525316,7.836560068380099,0.42417310394374014
353,18474.19,18500.03,18109.41,18217.29,5266206,156565421145,56560289685260,2018-06-15,18547.947500000002,37.34510156824554,17847.100612616505,18547.947500000002,19248.7943873835,7.5571368463653155,0.2641014706975018
354,18268.18,18638.02,18136.38,18575.85,4290823,138452816065,57663369078320,2018-06-18,18515.332000000002,47.420055903988086,17887.200503365628,18515.332000000002,19143.463496634376,6.784987670049603,0.5481730340894074
355,18470.69,18937.02,18267.88,18792.69,6673156,168582280215,58326772331260,2018-06-19,18501.576,52.404494420730394,17911.549415127643,18501.576,19091.60258487236,6.37812243532505,0.7466956637750276
356,18713.49,18826.95,18440.47,18522.1,3518917,96910368400,57496591358720,2018-06-20,18473.01,46.482806784371704,17948.70504267064,18473.01,18997.314957329356,5.676443171192539,0.5468143580503692
357,18401.94,18411.93,17958.06,17980.49,4686613,115173947830,55826873851510,2018-06-21,18418.03,37.37830512216701,17930.576975104123,18418.03,18905.483024895875,5.2932156685147795,0.05119777942350534
358,17897.36,18336.31,17870.37,18216.61,3167987,79889246200,56555730096760,2018-06-22,18382.414,42.65197660637548,17948.30952532122,18382.414,18816.51847467878,4.7230409964521645,0.3090275386786925
359,18242.86,18254.77,17982.36,18073.36,2436196,52548957865,56110676167360,2018-06-25,18350.601000000002,40.427578467837506,17923.882651723132,18350.601000000002,18777.319348276873,4.6507288592550236,0.17514755210371494
360,18059.83,18182.81,17900.8,17987.84,2901910,74040507335,55849338834210,2018-06-26,18325.8825,39.11602552446832,17875.883105961362,18325.8825,18775.881894038637,4.9110802062453205,0.12439671644205061
361,17916.66,18036.59,17894.01,17951.08,3549197,78255676187,55737862336560,2018-06-27,18304.9315,38.537287871456016,17826.96913498457,18304.9315,18782.893865015427,5.222225114750395,0.12983330289135306
362,17937.01,17939.67,17741.95,17785.44,2527664,70559787985,55227310895230,2018-06-28,18274.510000000002,35.95579840569138,17748.07061689864,18274.510000000002,18800.949383101364,5.761460997874768,0.035492579298691665
363,17839.7,17839.7,17515.73,17805.02,2678808,74188563530,55284466198600,2018-06-29,18253.922,36.497317074152676,17689.244585413457,18253.922,18818.59941458654,6.186916045620684,0.10251464959982044
364,17679.78,17693.54,17349.67,17358.86,3103528,81384041850,53912407038930,2018-07-02,18220.218,30.225782777675825,17538.47220281153,18220.218,18901.963797188473,7.48339890541894,-0.13172960035269057
365,17347.92,17622.17,17276.39,17579.3,3307640,70670231085,54591415315980,2018-07-03,18196.8985,36.07093305411654,17462.960282129352,18196.8985,18930.836717870647,8.066629792661066,0.07925716023358217
366,17476.02,17702.37,17413.92,17672.43,1945404,52740791285,54878832715110,2018-07-04,18167.531,38.418067179699705,17399.782257040333,18167.531,18935.279742959665,8.451877615727375,0.17756313211833602
367,17641.39,17813.38,17618.96,17674.94,1920132,55140905445,54886652723470,2018-07-05,18133.543999999998,38.48362116608434,17342.12635004762,18133.543999999998,18924.961649952376,8.728769731414646,0.210264232780508
368,17722.64,18146.95,17672.51,18017.33,3036305,91065128895,55943036208900,2018-07-06,18109.4205,46.802570388634976,17334.897052389053,18109.4205,18883.943947610947,8.553818136929861,0.4405502181476521
369,17957.05,18228.87,17831.99,18103.58,1897593,59829546343,56209223295820,2018-07-09,18093.158499999998,48.685108766214775,17332.61108235193,18093.158499999998,18853.705917648065,8.407016581964587,0.5068513150910641
370,18096.39,18103.11,17866.23,17911.69,2292089,66188295990,55619780727210,2018-07-10,18068.558,44.879863617850894,17318.017798049335,18068.558,18819.098201950666,8.307693419150166,0.3954966039178848
371,17730.35,17761.03,17619.85,17705.27,2634686,70178032690,54985589471990,2018-07-11,18020.737,41.15356171255625,17306.45573685211,18020.737,18735.018263147893,7.927325759738815,0.2791717238880707
372,17762.2,17800.5,17634.95,17634.95,2914923,85581967130,54769618832300,2018-07-12,17978.306,39.93705552054884,17278.36342482962,17978.306,18678.248575170383,7.786524216134513,0.25472559308424764
373,17659.04,17870.91,17586.71,17617.53,2463254,66956487527,54716116443950,2018-07-13,17948.318,39.6245731899218,17240.55272680263,17948.318,18656.083273197368,7.8867030681913315,0.26631518066318266
374,17556.22,17660.09,17515.36,17537.58,1673524,47784994900,54472298416240,2018-07-16,17896.4045,38.14923934047006,17229.22124575935,17896.4045,18563.587754240652,7.456059168093255,0.2310899983480615
375,17533.82,17555.59,17405.05,17484.92,2074263,50505053515,54307191507010,2018-07-17,17831.016,37.16763227603782,17282.17246104181,17831.016,18379.85953895819,6.15605458441841,0.18470431422317757
376,17546.94,17722.63,17519.31,17553.8,2645089,58869237890,54526680810070,2018-07-18,17782.601000000002,39.36533888407403,17322.48850888924,17782.601000000002,18242.713491110764,5.174861552713933,0.2513640637666101
377,17537.19,17551.93,17253.56,17355.26,3615992,68265617745,53916623930050,2018-07-19,17751.339500000002,35.509888172126125,17265.040791653835,17751.339500000002,18237.63820834617,5.479008593646317,0.09276110217625913
378,17342.12,17606.62,17309.07,17554.37,3107804,69764470895,54584970381160,2018-07-20,17718.2275,41.67891288321901,17274.871114329115,17718.2275,18161.583885670887,5.004523005146943,0.31520791704392276
379,17605.32,17955.96,17589.1,17853.51,3909362,91984329375,55514326153990,2018-07-23,17707.235,49.49553715093958,17289.481487818295,17707.235,18124.988512181706,4.718449968972631,0.6750733335981796
380,17866.82,17986.49,17686.67,17948.48,2634240,66977564303,55803262167130,2018-07-24,17705.267,51.7084358344143,17292.478311148003,17705.267,18118.055688851997,4.662891430578223,0.7945974618107842
381,17908.45,18082.24,17675.3,17812.86,2738057,68411976820,55381366403630,2018-07-25,17698.356,48.44410127603462,17297.813994092816,17698.356,18098.898005907184,4.526318782458483,0.6429363191766388
382,17872.3,17935.1,17532.22,17559.33,2358821,71907192465,54601866649500,2018-07-26,17687.0505,42.981437195065844,17284.221054329566,17687.0505,18089.879945670436,4.5550776899792895,0.3414707497518804
383,17654.39,17677.3,17513.27,17675.32,1752372,40487264235,54960073856670,2018-07-27,17680.5655,45.98249255891313,17281.38195607672,17680.5655,18079.749043923282,4.515506519554274,0.4934297141254287
384,17678.27,17890.14,17645.93,17880.92,1908398,51642370535,55592511332080,2018-07-30,17706.6685,50.91423667709884,17327.259044805287,17706.6685,18086.077955194713,4.285497920681271,0.7296351574983453
385,17899.43,17993.67,17801.04,17914.73,2448820,72214545585,55693362905390,2018-07-31,17723.44,51.69525731807163,17338.420815490772,17723.44,18108.459184509225,4.344745540473258,0.7484161928759899
386,17927.23,18114.36,17927.23,18080.01,3012810,66815786555,56206636784040,2018-08-01,17743.819,55.42879988669104,17329.7096100604,17743.819,18157.9283899396,4.667646688005553,0.9059205226534878
387,18022.1,18054.17,17747.58,17751.12,2190216,53329304270,55197172552200,2018-08-02,17747.628,47.55253900098072,17334.723228286053,17747.628,18160.532771713948,4.653069939418917,0.5042285779182246
388,17714.8,17754.63,17569.35,17730.82,2252985,62946622375,55129927745030,2018-08-03,17733.302499999998,47.10759474968488,17339.37593486996,17733.302499999998,18127.229065130035,4.442788534510563,0.4968490320027303
389,17727.24,18487.99,17727.24,18349.68,4939737,160694393995,57041179578360,2018-08-06,17745.6075,59.5374527575618,17294.90178036118,17745.6075,18196.313219638818,5.079631335684841,1.1701407078704098
390,18272.62,18372.93,18137.31,18300.61,3174181,74001389780,56891777008790,2018-08-07,17765.0535,58.36622122539242,17257.400140224705,17765.0535,18272.7068597753,5.715190891772961,1.0274824737071107
391,18232.65,18298.82,18098.07,18166.15,1946015,57702543155,56481257388060,2018-08-08,17788.0975,55.16386998383921,17252.328242730466,17788.0975,18323.866757269534,6.023907360183225,0.8528127966194703
392,18145.82,18185.77,18067.63,18121.7,2217752,71656954165,56338145989770,2018-08-09,17812.435,54.106993744696545,17262.6652885206,17812.435,18362.204711479404,6.172875426401867,0.7812677686151378
393,18093.38,18240.34,18036.99,18126.88,2075423,69081581747,56352531935590,2018-08-10,17837.9025,54.21707556843799,17279.485181827342,17837.9025,18396.31981817266,6.261019962102139,0.7587469000295682
394,18026.88,18032.47,17670.39,17766.05,3383694,97532925294,55241090797590,2018-08-13,17849.325999999997,45.94902747169891,17306.830146212942,17849.325999999997,18391.821853787053,6.078614439414187,0.4232473396629072
395,17794.11,17794.32,17545.52,17624.54,3252272,95099600613,54794704921970,2018-08-14,17856.307,43.168645258134546,17329.3779568413,17856.307,18383.2360431587,5.901881538648497,0.280077599622653
396,17577.34,17577.34,17269.98,17464.83,3617379,91917889817,54306452803440,2018-08-16,17851.8585,40.21127510980009,17313.41276344789,17851.8585,18390.304236552107,6.032377374625824,0.14060584593138312
397,17429.36,17470.47,17306.89,17441.13,2437745,62218501678,54230599967990,2018-08-17,17856.152,39.77580617843472,17332.446318587103,17856.152,18379.857681412894,5.865829114950361,0.10376408474286805
398,17566.39,17622.1,17385.2,17405.17,2323841,61646359414,54121633034770,2018-08-20,17848.692,39.08418792952646,17304.1669665037,17848.692,18393.217033496298,6.101567929978269,0.09274415984860701
399,17329.66,17545.63,17251.18,17545.63,3151172,92367648460,54553501035630,2018-08-21,17833.298,43.23600375788473,17273.00853579052,17833.298,18393.58746420948,6.283632609172794,0.24328626685326607
400,17469.36,17529.82,17408.55,17455.18,3501346,62900615645,54278546524720,2018-08-22,17808.633,41.2846447202904,17227.743939538243,17808.633,18389.52206046176,6.523679391469957,0.19576548771719401
401,17439.01,17442.25,17232.65,17337.76,4142273,73236796505,53912623976780,2018-08-23,17784.878,38.83430996970568,17168.82962252941,17784.878,18400.92637747059,6.927777378856239,0.13710804512154764
402,17289.22,17422.13,17192.87,17262.78,3336585,62780063611,53686825445425,2018-08-24,17770.0505,37.31142619048922,17119.682090082093,17770.0505,18420.41890991791,7.319826242676216,0.1100129616811863
403,17332.1,17340.91,17039.14,17096.4,3078295,88484640592,53171861646820,2018-08-27,17741.104499999998,34.114513890176774,17027.94686619163,17741.104499999998,18454.262133808366,8.039608061700655,0.04799298960232853
404,17075.58,17236.09,17048.25,17211.46,2725882,72481992745,53525595511680,2018-08-28,17707.6315,38.066560049593996,16961.77157467142,17707.6315,18453.49142532858,8.424163619268667,0.16738292060575702
405,17186.38,17236.2,17100.71,17132.71,2551220,53594413455,53286627922500,2018-08-29,17668.5305,36.454809016027454,16888.96622176558,17668.5305,18448.094778234423,8.824325013723378,0.1563333422527119
406,17131.36,17156.43,17025.48,17061.19,2438388,60212401625,53057109255360,2018-08-30,17617.589500000002,35.00520758623774,16819.31013613096,17617.589500000002,18415.868863869044,9.062299514573679,0.1515007620244078
407,17062.12,17178.26,17021.45,17178.26,3118127,74252053790,53416979343310,2018-08-31,17588.9465,39.26268329482162,16771.019693976887,17588.9465,18406.87330602311,9.30046385692414,0.24894666798070725
408,17120.53,17181.51,17051.84,17123.17,2222143,47000479310,53250879722140,2018-09-03,17558.564000000002,38.00119645113864,16719.114295505344,17558.564000000002,18398.01370449466,9.561712501029792,0.2406670121695335
409,17095.51,17119.13,16988.33,17068.92,2010172,41222268865,53084072402860,2018-09-04,17494.526,36.749034966587985,16712.82932682288,17494.526,18276.222673177122,8.936471593195732,0.22776780648804973
410,17031.14,17095.65,16910.32,16941.43,2321908,57695557550,52693513159060,2018-09-05,17426.567,33.92035075077547,16702.823440329736,17426.567,18150.310559670263,8.306209245576177,0.16484192258579372
411,16983.93,17155.22,16961.95,16998.04,2417680,63458013590,52867647129560,2018-09-06,17368.1615,36.266251883230034,16706.730924949836,17368.1615,18029.59207505016,7.616587110272583,0.2202113767027419
412,17120.48,17163.79,17009.51,17162.22,2808492,76354052330,53374036154840,2018-09-07,17320.1875,42.62770035396867,16751.678297791983,17320.1875,17888.696702208017,6.564700321033096,0.3610686516713597
413,17056.23,17083.31,16951.58,17067.6,1802170,50236705545,53083057044280,2018-09-10,17267.2235,40.1410072191936,16826.098231021675,17267.2235,17708.348768978325,5.109394327099838,0.2737337735578574
414,16979.19,17037.53,16927.66,16962.7,2163097,52059078911,52748165293440,2018-09-11,17227.056,37.52731181212812,16830.925809663284,17227.056,17623.186190336717,4.5989307788483025,0.16632687125501192
415,16948.59,16983.46,16832.64,16929.93,2290711,57808259984,52653672715820,2018-09-12,17192.3255,36.72288028595442,16820.636970315252,17192.3255,17564.014029684746,4.323888931543865,0.1470223331581507
416,16888.25,16980.73,16859.57,16876.92,3780845,115329842515,52488016152290,2018-09-13,17162.93,35.400908810606886,16789.111371785442,17162.93,17536.74862821456,4.3561166795478155,0.11744817083347309
417,16911.21,17038.47,16911.21,16997.6,3182379,85171087357,52860440747700,2018-09-14,17140.7535,40.639838854965404,16783.31688747798,17140.7535,17498.190112522017,4.170605598196352,0.29974980879836155
418,16941.41,16989.53,16883.84,16896.34,2011261,52818861235,52547288586760,2018-09-17,17115.311999999998,37.86497803248864,16764.40428138409,17115.311999999998,17466.219718615906,4.100512086673131,0.18799204408541778
419,16851.83,16895.03,16770.32,16825.55,2403003,67240574854,52326515832880,2018-09-18,17079.308,36.01368380112144,16766.723992052976,17079.308,17391.892007947026,3.660382586308829,0.09409631723225134
420,16824.16,16872.33,16760.63,16832.59,2789989,79366021903,52349553319935,2018-09-19,17048.178499999998,36.34698902526553,16769.34058799514,17048.178499999998,17327.016412004858,3.271175416245899,0.11341609100085197
421,16856.58,16977.76,16782.6,16958.56,3498452,74498693750,52741681743325,2018-09-20,17029.2185,42.15345142789793,16781.93837372368,17029.2185,17276.49862627632,2.904186428476686,0.35712863167774117
422,17158.9,17511.94,17145.56,17470.76,5507448,166962108763,54318599389990,2018-09-21,17039.6175,58.664454762828846,16741.63010356312,17039.6175,17337.604896436882,3.497583163904726,1.2234240527540579
423,17541.38,17999.62,17541.38,17936.62,6405742,207264988420,55754498217200,2018-09-27,17081.6285,67.69585023700004,16589.67866669255,17081.6285,17573.578333307447,5.75998750127891,1.368982406449629
424,17972.35,18280.38,17896.4,18265.86,4384834,163770253900,56768574882810,2018-09-28,17134.3485,72.30184904511688,16421.602647447202,17134.3485,17847.0943525528,8.31949755840204,1.293769262877739
425,18213.76,18260.78,18070.56,18202.86,3214975,79057932600,56581255993470,2018-10-01,17187.856,70.23812762504707,16336.447009974521,17187.856,18039.26499002548,9.907099408157475,1.0960731046366006
426,18017.41,18240.35,18007.73,18111.92,2504531,82406118291,56299734910420,2018-10-02,17240.392499999998,67.25399027539657,16301.549098215017,17240.392499999998,18179.23590178498,10.891206818928078,0.9641495580322564
427,18074.27,18277.56,18025.3,18122.72,3460641,108921711140,56328213587480,2018-10-04,17287.6155,67.43096216991846,16273.990737033353,17287.6155,18301.240262966647,11.726600038815612,0.9119396696445351
428,18054.27,18237.77,18044.25,18148.03,3003603,92427030265,56401528989760,2018-10-05,17338.8585,67.86921061321254,16262.017779293737,17338.8585,18415.699220706258,12.421125885608445,0.8757155001852528
429,18151.76,18257.66,17926.91,17927.05,2389262,61581356040,55723391208170,2018-10-08,17381.765,60.24675941160091,16283.201139234421,17381.765,18480.328860765578,12.640417825986928,0.7481808383993245
430,17906.67,17952.76,17731.25,17904.03,3644702,92602861200,55649383465430,2018-10-10,17429.895,59.49711587307047,16328.373446792728,17429.895,18531.416553207273,12.639451393221503,0.7152182127619162
431,17848.92,17868.13,17249.59,17252.85,5669552,143118285555,53643734009180,2018-10-11,17442.6355,43.14341509718085,16355.58918589045,17442.6355,18529.68181410955,12.464243882291179,0.41270588127817537
432,17186.07,17207.34,16937.31,17116.56,4242481,108065043280,53219844243010,2018-10-12,17440.3525,40.62645307588096,16350.771242601013,17440.3525,18529.933757398987,12.494945356167392,0.35141424845497726
433,17093.61,17318.69,17032.26,17255.46,3092627,74029657905,53645216668480,2018-10-15,17449.7455,44.199379776827435,16369.985079934902,17449.7455,18529.505920065098,12.375658086991555,0.4100330515966275
